CO2air,CO2top,VPair,VPtop
28201.44309006128,842.8811210114413,1726.002753479552,1631.1328032586687
28241.270019451655,843.1343894542238,1726.002753479552,1631.1328032586687
28280.571084064326,843.3843138040669,1726.002753479552,1631.1328032586687
28319.353227285806,843.6309382155346,1726.002753479552,1631.1328032586687
28357.623300823863,843.8743062601847,1726.002753479552,1631.1328032586687
28395.388065918072,844.1144609342672,1726.002753479552,1631.1328032586687
28432.654194534236,844.3514446663202,1726.002753479552,1631.1328032586687
28469.42827054329,844.5852993246666,1726.002753479552,1631.1328032586687
28505.716790884304,844.8160662248099,1726.002753479552,1631.1328032586687
28596.737593640508,920.0269397941787,1821.8432665225048,1723.3170046609835
28664.594752085268,885.5387210464914,1868.0871882844694,1771.2611590763095
28621.10254087669,790.3952292896208,1894.0607716410416,1802.3745601723538
28578.26063766708,790.2074889581934,1904.6760828061167,1807.0289058611304
28536.10177591596,790.0227418895021,1908.893743477112,1807.7393677408581
28494.615065686212,789.8409402993681,1910.5241587202327,1807.8531913913814
28453.78979066223,789.6620372271333,1911.1460291360358,1807.8733949172572
28413.61540538188,789.4859864608475,1911.3819417293446,1807.877665988621
28374.08154641561,789.314548736881,1918.8941954564095,1817.7359731117597
28335.17797467181,789.1422607341602,1914.2837469637673,1809.3511903104727
28296.894667417466,788.9762980934745,1920.0437758661305,1817.9599183559028
28205.03345959721,766.0933251220349,1936.9211636233758,1840.387733843271
28007.23940915121,738.6369133880332,1943.5007540467136,1842.5856420656748
27813.74396564548,738.1363671155574,1938.3705157845764,1831.408156281007
27624.46072484142,737.6467141633666,1928.679458227253,1819.7739390608485
27439.29799408603,737.1680752457632,1925.1757873180811,1819.3232779959662
27258.166071219228,736.6995003444061,1916.1475500617803,1808.15845801461
27080.977206668475,736.2407690300275,1897.289300802372,1785.6256104589725
26907.645569444692,735.7927200218572,1890.6600737063786,1784.7531491225484
26738.087180667077,735.3530262780814,1857.3786178089895,1741.2496604835023
26623.094003066064,745.7731336403168,1846.0111909663904,1739.6489692319067
26510.384748132077,745.4352038324964,1841.9315537236039,1739.5370474890499
26450.471775867823,759.8308068206703,1840.54199162492,1739.57412596666
26391.636074705042,759.6201938352681,1832.6314697109583,1729.5003238968766
26333.852981207496,759.4133338457424,1822.322614209167,1718.516630783337
26277.103677507108,759.2119681960355,1825.8042895890173,1727.4792335937962
26221.36966195411,759.0133165071857,1827.1616830761602,1728.3322788839357
26166.632762953246,758.8173199145054,1820.3670487695174,1718.397159485062
26112.875127055082,758.6230199072703,1795.5687533380642,1687.7285963061433
26060.079261821516,758.4357449971229,1794.1255096628936,1694.6394938971118
26058.05896499479,779.1436080797737,1779.1705920225072,1676.8371129020784
26056.080280536862,779.1349387294755,1773.8157659983897,1674.1769753875064
26054.13313002194,779.1247389294882,1764.6653339316313,1664.6116794307
26052.217009930944,779.1146742585122,1754.1631036603924,1654.0703487987212
26050.331476882773,779.1114183196318,1770.8761231385836,1679.9729608978878
26048.476007742644,779.1032886863011,1777.6798885020626,1683.8359330523879
26046.650108096655,779.0936215826308,1773.2846071709619,1675.2080752461877
26044.853331400675,779.087416134826,1778.6216329525407,1683.1370161519342
26043.08521484153,779.0813349488518,1787.6351740711143,1693.5844006807065
26041.345288666424,779.0737114460691,1791.221066609464,1695.1471837651409
26039.633089859202,779.0645439417259,1785.4555311770337,1686.120141013131
26037.94817559142,779.0554951298124,1776.0990307015581,1675.5611574823351
26036.29007231922,779.0415541852359,1743.6295578980955,1637.645805685711
26034.658401674595,779.0344056499059,1732.290241530723,1631.9792386309975
26033.05275811415,779.0290415901817,1735.0940131580533,1640.125581294412
26031.47270173746,779.0204487353744,1729.236324623058,1632.3285947307086
26029.91783593423,779.0136366908162,1727.0614869063393,1631.1648057461127
26028.387811183038,779.0136075624447,1753.0419012918862,1667.3185585138763
26026.882154076753,779.003674310331,1749.961447024702,1654.4469965202504
25975.63237603619,758.1320802094598,1755.568141421204,1662.0346648235509
25925.291830877723,757.9481852184651,1721.955816587163,1614.8890246397823
25875.851914517916,757.7719867307512,1710.2361760548756,1610.3784193935926
25876.768775359116,778.336021873339,1692.1153153667224,1592.364970886694
25877.680386697884,778.3450057935868,1705.6804812138623,1616.2281334351594
25878.57746619688,778.3489359419489,1711.1824112911484,1619.7823400470606
25879.460230488872,778.3511409093629,1706.4970650667087,1611.4146635545637
25880.328894236685,778.3516182323847,1690.8142364774017,1592.5107322638735
25881.183707095355,778.355363038877,1685.1962150815925,1589.686891332089
25882.024878589687,778.3573822162917,1676.273416687162,1580.5046589524286
25882.852625443127,778.3593413923105,1666.1751636336517,1570.4263855697823
25923.3821987255,802.7441559804436,1655.7935098563123,1561.0704347656776
26003.26850443634,839.4712150515969,1665.165369902172,1573.77540415803
26122.41131327358,897.3980199776607,1675.482825077704,1583.2323046822128
26260.585833900812,938.1643804925441,1679.6786855225066,1586.737594166661
26407.595597538046,962.0468111617706,1667.7884969131383,1577.792711377904
26563.45588578159,987.0893901254453,1663.487527822389,1573.6826622051387
26676.440327999404,902.3826729715142,1661.7767033635462,1570.901899836289
26788.07517126768,903.3829798943975,1661.1218362357656,1569.7889520559984
26898.45643895851,904.4250670653859,1680.21124385962,1587.8265934921824
27007.598043810587,905.4258136988481,1694.5278889019962,1601.305643718503
27115.513772032482,906.4003068716925,1700.3580473151228,1606.722300918118
27222.21737854058,907.3638531080386,1702.661405607193,1608.8990461052736
27327.722478022366,908.3165766835154,1703.5557573317724,1609.7736068163188
27432.042532244883,909.2585991595945,1703.900555166349,1610.1248720768103
27482.075507444086,838.3065733463758,1717.183448095453,1625.4100959171847
27531.400782251534,838.6201669688429,1722.5681320446581,1629.5664459902182
27580.074778455397,838.9296959018179,1724.6826554270633,1630.7013587253937
27649.418207264433,863.3202911068375,1738.9166880971438,1645.4942846814058
27739.344298713855,894.2021398979297,1751.4385760598916,1656.6322626783372
27828.251164997917,894.972334604889,1769.951541748301,1674.3368923969447
27916.124265264076,895.7078504484283,1777.5322282880527,1680.9512336702833
28002.975688509418,896.4473451844392,1787.4159462306266,1690.2527529525141
28088.81714294038,897.1533236726979,1784.322734193401,1686.8987068657525
28119.328598678392,832.1039230204441,1796.9070580983107,1701.6153693112997
28149.38467522037,832.2837753886516,1801.9859948888788,1705.2994416002007
28179.03213441089,832.4658088441843,1810.9625294398202,1714.4855379259363
28154.07241462635,794.0511199007021,1828.3609669557698,1735.5431815782104
28129.48267258681,793.9382512295018,1835.4322156743347,1738.979990583407
28051.377786897792,769.3367909846796,1830.8071166362222,1729.5419464653198
27974.630571518806,769.0536542885242,1836.2742944293932,1738.5319061071757
27899.226576643963,768.775485227777,1845.5410501710194,1749.5019204162431
27825.14231843235,768.5054083056646,1877.6289795771745,1791.3429831406957
27752.354675313796,768.2369047195981,1897.9132600322412,1806.0467332679264
27680.84097767904,767.9762966161669,1935.288118082197,1849.4532141930913
27610.57888916984,767.7150086639531,1943.1327925783291,1843.4630508137989
27541.54653518882,767.4624989493419,1968.4878045578005,1874.6858500785386
27473.722402800577,767.2154901810022,2008.9718815158105,1921.2380121028377
27407.08533730854,766.9718030004265,2048.4987354663344,1959.2241904329876
27320.664663639884,759.5054672423187,2032.397217096325,1918.427888751531
27183.713831886358,745.0053022729101,2018.3149380166874,1903.2552463828442
26997.815181237325,734.1988826622102,2005.021008944792,1890.718648840621
26816.03258769332,733.7422550672935,2015.8938534128463,1913.5950780769213
26638.277530519907,733.2951136371495,2020.2099618075852,1914.3950984038993
26464.46077631694,732.8578789767512,2021.8710089910046,1914.427933249113
26264.358722635585,727.5422104157794,2030.2441742837555,1926.2754358774876
26068.92089518729,727.0878598384369,2049.0552361396494,1950.5170512394138
25878.039709910834,726.6441061688859,2072.2172091955786,1975.359987419951
25691.6089170269,726.2092500068113,2048.523595980577,1927.9116470341396
25509.524764785878,725.7857263805474,2048.443003542004,1938.585069455934
25283.389103186288,718.9006867928091,2071.856504005704,1975.3945798514796
25062.96056515145,718.4443449338177,2065.0918470248107,1951.5751452474947
24848.09644841464,717.999848921412,2062.6108343764645,1951.1831783975665
24638.65629317897,717.5673867987113,2101.306078737406,2012.78247327428
24434.50316996024,717.1447198463821,2100.7423416487723,1988.970546866673
24235.503612019314,716.7323990419503,2066.529140639791,1939.7022776639774
24041.527530858606,716.3312749730057,2063.1280512598346,1950.9923989505694
23852.4481086862,715.9399624040573,2053.641579485097,1939.0532462802348
23623.137265177644,710.7115434811201,2041.823785393305,1926.6998366699293
23400.055445262744,710.2960645293208,2021.031001887213,1902.51117071544
23183.03434047749,709.8922070602578,2021.83866438095,1914.2447459348953
22971.909294372235,709.4995434862848,2045.458250400761,1950.7451226468816
22766.52012641845,709.1180950346532,2118.761696449687,2051.1655570002295
22541.00526816162,706.3872983089514,2055.480382541343,1915.4564286151774
22321.87676265528,706.0023848678704,2017.1945470462608,1890.4044215122633
22108.954173833135,705.6292629366652,2067.113848243505,1987.7357196608334
21985.34297653685,714.1289115867233,2095.2111190317855,2000.8822970537235
21798.486326677572,706.5422575791071,2055.969692475294,1927.2811917359782
21616.776689327326,706.2105696228738,2034.1929413310359,1914.5062288851282
21440.07361210919,705.8881170937638,2026.653304287624,1914.372359442657
21268.239156700052,705.5753169236347,2086.910268493603,2012.840271868011
21085.156749137383,703.8318833276511,2110.919508895601,2013.7879554189742
20907.259137609904,703.5197861823239,2144.7141137895005,2051.9468155022423
20734.39974109645,703.2164476339792,2174.5910068834974,2078.0368964829354
20605.390803572744,706.64428819965,2178.364733121939,2065.414447374289
20479.788271269634,706.3999381372537,2118.532140420924,1977.1917299597424
20319.035870642685,702.4867481331748,2123.4503867813096,2013.5464058018335
20124.75742779787,699.1921278091045,2133.401622176628,2026.4873480513675
19936.353262054196,698.8895925142656,2085.688584898567,1951.5231462565646
19753.646234666805,698.5966237028535,2078.00070238009,1963.475917804577
19576.464069450183,698.3123949821955,2066.8873008020933,1951.1936055806998
19404.639703843728,698.0371747530493,2110.856229879497,2026.154970649781
19274.335270526208,700.652643179975,2136.579706360035,2039.2590886968403
19147.721686097,700.430718654146,2187.966845903631,2103.9944423740703
19024.693904524753,700.2143273268342,2165.5578594932567,2039.9075102166896
18905.150374476067,700.0042840106843,2140.215106018738,2014.0550290014826
18788.992422571977,699.8006364795325,2164.5580826767855,2064.825209035341
18676.124166954953,699.6028344816672,2215.8867335291784,2130.5588764580552
18566.452433537055,699.4097549410809,2174.977562322255,2040.12845309189
18459.886700355517,699.2229424535304,2194.9050322282214,2090.9676477534354
18356.339001185737,699.0412063881303,2211.192953170282,2104.4331058043513
18255.723861506816,698.8644735260083,2209.0962031927625,2091.4820564914476
18157.958229259795,698.6928167174465,2208.3081942396993,2091.3828724248065
18062.961403952213,698.5260213776157,2208.0139078523343,2091.381491906566
17970.6549717174,698.3640923793089,2224.76163248423,2117.5852293056573
17880.962736068195,698.2064682813574,2213.9645843095946,2091.5916618545557
17793.810663464235,698.0536583197263,2235.520116535326,2130.802168418196
17702.474453118655,697.3380979686199,2261.0412911165486,2157.770865517572
17580.714044703658,694.6507701415678,2216.9687564635815,2078.636286833152
17462.681785702887,694.4648366529985,2228.1617189286567,2117.608875067757
17348.26391639945,694.2843509312107,2214.962180848857,2091.4857360695764
17237.34975829092,694.1095879637248,2227.377365601493,2117.661446905545
17129.832020946167,693.9402271796404,2257.6883541342277,2157.7678257332236
17025.606698968095,693.7760549150966,2295.5686458158148,2198.60958095241
16949.966293023233,695.5299689382659,2302.0414874207613,2185.2247067387657
16876.526481650777,695.4054897042759,2267.6364008177848,2131.49648874011
16805.22292697431,695.2846853660155,2228.4167258457815,2091.6664415952896
16735.993489330347,695.1675096716926,2206.1030490847616,2078.378108978716
16668.777837076148,695.053918213255,2215.577440867609,2104.3759297615343
16603.517390724457,694.9434572067048,2210.639825832233,2091.46062475811
16540.15527612925,694.8362080702751,2200.0258459572433,2078.3640173609833
16478.63627494997,694.7322522938982,2213.1720761713927,2104.3709153387545
16418.906771856622,694.631090677825,2200.9153500641455,2078.445981012143
16360.914715192985,694.5331583973154,2221.872841846314,2117.5280051909767
16292.417576261929,693.4869493743349,2203.8442666322244,2078.483596383493
16225.965310708338,693.3788005662113,2248.3848695890556,2157.517556977063
16191.736755306207,695.7661223566874,2249.1315211533283,2131.3512958669307
16158.464885137184,695.7062381917391,2204.151232278414,2065.8493850976342
16126.122525271403,695.6485583650168,2214.8720861577194,2104.225774781888
16094.683709832085,695.5925615776504,2252.8551696609716,2157.499054283733
16094.173100742657,698.5328186200161,2196.645837828222,2053.791429981068
16093.676371861464,698.5318347941186,2177.566800388561,2052.3545760302454
16093.19256845834,698.531333043742,2212.706558775395,2116.899823393898
16092.721352215563,698.5305818887142,2243.603226021782,2144.131608021543
16092.262394915402,698.5297638369536,2264.4382279085075,2157.8018559678176
16091.815371151773,698.5281488786973,2200.5736958378984,2053.805535845783
16079.354664363105,697.2560626179696,2143.3986912482387,2001.8213705602745
16067.227458424028,697.2333487553404,2157.7600021433304,2051.719898556534
16055.425065404143,697.2113308432869,2204.8073955739887,2117.020568911359
16043.938779318682,697.1891099645604,2180.321137630525,2053.0469141053172
16032.760138627018,697.1681160414066,2197.1428991575835,2090.94771847881
16021.880899806823,697.1472091803448,2177.705386784647,2052.752350126819
16011.293045623222,697.1270966671169,2170.9365883774262,2052.3138747163857
16000.988770537288,697.1073623387551,2151.0004770826163,2026.9023947105036
15990.960480532036,697.0883128695277,2144.073530002879,2026.604851501911
15981.200786311421,697.0700939809946,2174.391700363458,2077.6748943665143
15971.70249334719,697.0522906373976,2211.4313734178095,2117.3229084706327
15962.458597592922,697.0344915331309,2200.501557745466,2078.7389476740627
15983.295571541385,700.3816317934502,2178.9920423125345,2052.825250581146
16033.553058963395,704.6481393715378,2205.098740650052,2103.0997253046075
16082.659219088071,704.7647178346912,2180.7366176921946,2053.8411862920148
16130.639431794036,704.8789240707881,2154.6404013619804,2027.464145763545
16177.519513749505,704.9905019427049,2128.176094485501,2002.0121531950529
16223.324692146993,705.0998356949981,2119.0602439377885,2001.2579733084715
16268.07961330167,705.2066625568206,2115.7821019480343,2001.2263462475585
16281.321008304272,701.0117576118498,2114.434759015799,2001.193022602953
16294.232326141986,701.0389622717603,2105.5259055159963,1988.8210320383841
16306.822691900514,701.065714565127,2110.5192625447658,2000.9618485711203
16319.100084835554,701.0919180866051,2128.5673347384363,2026.1278742949
16331.072282250683,701.1171359195874,2127.5514929086075,2014.087453138245
16373.355639561863,705.4577855644944,2110.2380095374942,1989.367863098017
16414.67053154181,705.5564008868575,2104.1590516418114,1988.6442148762935
16455.038121809546,705.6525906215135,2093.5321690704977,1976.4510297559389
16525.397375094704,711.3514156291278,2072.9482777674007,1952.4289600979234
16594.28099560681,711.5399012788715,2065.7638965136875,1951.311583495567
16661.718407396776,711.7241777248383,2054.879705730075,1939.4975588425602
16727.739973425843,711.9045777639437,2042.710277704707,1927.257994509858
16792.37542124584,712.0814367348404,2038.3630457047548,1926.6863486300854
16855.65385238211,712.2545825640748,2036.7612036145936,1926.654687709588
16917.603751289837,712.4233249545204,2011.4667388146693,1891.9723477802409
17042.11299768852,731.0254033149588,2010.971468596096,1901.259721123359
17164.49879006136,731.4955998429695,1994.647860331375,1881.0250856296177
17284.79024526322,731.9584357785452,1980.7996204455521,1868.1521134773527
17403.023197200153,732.412588413468,1959.7913121321376,1845.7387783936913
17519.232883107474,732.8604122085271,1952.420071066679,1843.1651575163753
17633.453909399497,733.2983205670746,1925.9605655445948,1811.899288196608
17745.720329283977,733.7316898473293,1924.458890876037,1818.5766905978794
17856.06558055322,734.1561437392179,1916.2137293286557,1809.0674687548524
17964.522544506282,734.5740773380502,1913.2042912645552,1807.976505376403
18071.123534828104,734.9848590333154,1912.082501443394,1807.8475350414797
18175.90029995099,735.3870592024799,1896.2299066264156,1787.478152729167
18278.884074313846,735.7846737953978,1898.114909691089,1795.2922711775345
18380.10551726492,736.1723636998088,1875.7989713361073,1765.9068745294712
18479.594815822766,736.557304163083,1882.78376573234,1782.6661447092015
18577.381588519336,736.9325223006991,1870.4644894027283,1764.4511494027572
18673.494968479612,737.3012730547762,1850.7907133492615,1742.4678127729746
18803.459541332486,755.2516950512612,1843.9772755255904,1740.2053994680111
18931.462170989395,755.8652046101734,1826.50513338708,1721.5232002931823
19064.740004502277,761.0934680140448,1820.3207866511652,1718.2802804903695
19232.493878666508,793.6320118780882,1803.399591632544,1702.3482208247547
19435.123841422737,850.9354704828656,1797.490622554184,1698.7073586109059
19669.510002749576,932.7885132064728,1788.1834567691476,1692.82709327858
19901.97965624134,949.5935977391724,1784.7793822642786,1689.685534651681
20132.369025678854,953.0319167295395,1783.4966849953141,1687.8848818704803
20360.676537647556,956.3885728503566,1783.0056212996658,1686.8553655240778
20586.920927060393,959.714702536412,1782.8155059266717,1686.2676844000866
20811.120506088097,962.9609206078427,1775.6118346331216,1681.302238131131
21033.293334222664,966.125612855357,1758.5464907196545,1669.26543257829
21253.458310040016,969.3603304253982,1752.439011718631,1662.3522411384329
21471.634756418687,972.720723812299,1770.489914307483,1672.2045141838094
21687.839518046763,975.8478054072104,1770.9849537668495,1673.253784057469
21902.089743383694,978.8917034589201,1756.894280367379,1664.6682702172234
22114.404056603787,982.0641648662175,1758.803271092216,1664.3094758353016
22324.7987721233,984.9954669604764,1738.1672398078138,1650.4520256946903
22533.291971107505,988.0574102636893,1730.8304774545247,1642.4898706536314
22739.89998752504,990.9281101623766,1706.9516496038839,1624.5039220118929
22944.640321519582,993.8781276469809,1691.5063233243761,1609.75162211494
23147.53111920767,996.9676420789626,1699.298611851431,1610.1810805954256
23348.588613942524,999.9203807183915,1702.3839779397438,1610.4562467867345
23547.82920518681,1002.8460223503813,1703.579102958908,1610.624830026788
23745.269311186046,1005.745224148626,1704.037740440911,1610.725358151403
23940.92520245331,1008.6182266105482,1704.2132024518237,1610.784307598955
24134.813002471667,1011.4652664986754,1704.2803089798572,1610.8185102428254
24326.948689020504,1014.2865784300371,1704.3060051383275,1610.8382194130522
24517.347308149347,1016.9640399774144,1690.523522467064,1601.9674264667465
24706.025554654312,1019.7928396795522,1692.2889772327476,1601.2992388036928
24892.998050729846,1022.417848749963,1679.2852034969205,1592.093981491992
25078.28073208877,1025.1366867224397,1674.5707945882446,1586.8106413423088
25261.88905016351,1027.8314006995352,1672.7971646108795,1583.788861787095
25443.837727144357,1030.4402457036467,1665.3782833988791,1577.684994384556
25624.14166096072,1033.023806642782,1655.8777457236743,1569.8320231829384
25802.815707053684,1035.5825423606336,1645.6568633572783,1561.001510655988
25979.87458706483,1038.116681619498,1635.2127848334069,1551.6371793496412
26155.332889697074,1040.6264502876695,1624.7252951719415,1541.9930918451876
26329.205921125424,1043.2396390160964,1627.361117866261,1540.753014629435
26501.507778650594,1045.7669256803356,1628.3759453064374,1540.0586885790467
26672.252564988125,1048.27113839083,1628.762524212741,1539.6681078216347
26841.452617589766,1050.492413346506,1602.2978688531073,1522.472503572324
27009.12365786524,1053.0143955260512,1599.43787402798,1516.801328374002
27175.279562126376,1055.4502952164767,1598.3402490904095,1513.5679990306787
27339.9339252777,1057.8639435801035,1597.9109643111562,1511.7267759787192
27503.099427141573,1060.1222679853456,1584.7392158010277,1502.282877279143
27664.78975549641,1062.4239837477671,1573.4712820728032,1492.7045942317363
27825.01788467353,1064.6361050146427,1556.4287688202153,1478.9685076754777
27983.797366990988,1066.8931275854964,1543.8950540162643,1467.0064764087265
28141.142756283676,1069.3337970858913,1551.5980890892224,1468.3692783403806
28297.065959767653,1071.5496190059744,1548.4597003946299,1465.0580022399042
28451.578591755133,1073.6048306069965,1528.211369474192,1450.962047289319
28604.695025877492,1075.9150832544856,1527.1670894192182,1446.9204397579822
28756.42830379517,1078.2068642112824,1532.8097369887475,1448.690651867027
28906.789995683364,1080.3386611953597,1528.885085146374,1445.6484425876379
29055.79227868232,1082.4492688742205,1521.1835541681248,1439.859343629165
29203.447904732908,1084.6105027200347,1518.3227450786585,1436.5427071940067
29349.768197995927,1086.6095048278758,1504.8028727262133,1426.6254862572491
29494.764998878793,1088.5870949948503,1487.4737859578465,1413.0145739397055
29638.45025486643,1090.543992257496,1468.9255380361074,1397.3838468997437
29780.837258944928,1092.6982919990367,1468.2195082818084,1392.338314914738
29921.93953539811,1095.0540795371849,1490.9356885403824,1405.335398771618
30061.766117730254,1096.9551608360998,1488.542049591227,1404.824964680529
30200.32737054246,1098.7609883723528,1469.2705653183991,1392.7306164911888
30337.634103588978,1100.4719247827486,1438.060764197741,1370.4265633488696
30473.701983338564,1102.8311603484321,1455.6802973918477,1376.9183775916956
30608.539255858217,1104.58058080737,1445.3012831305366,1369.0085590414087
30742.1566293976,1106.3829206498383,1429.540126347374,1356.8190140472007
30874.566735727767,1108.3927657328409,1429.6375079904724,1353.6581696647518
31005.780831542477,1110.386609813646,1435.3610394842442,1355.7092419611033
31135.80922502406,1112.2877294071786,1437.6315301048753,1356.8953982010976
31264.66251715386,1114.1713913478018,1438.5181871080174,1357.577179701195
31392.351838572777,1116.1147181955093,1444.585984071471,1361.8335603747928
31518.886288541424,1117.8110694224388,1435.248721799105,1356.561291682871
31644.276461480815,1119.5658796794212,1425.901490778649,1349.7124562600477
31768.5333265208,1121.3814343986999,1422.4424302262173,1345.790357423543
31891.667243119224,1123.1808645619128,1421.1229200424093,1343.5519136662986
32013.68992583786,1125.1988189968454,1437.411933749767,1353.808132776195
32134.6102143555,1126.9676815901896,1444.1269664576362,1359.691207553313
32254.437191428085,1128.6408507635215,1441.0011780951952,1359.1884437901795
32373.180612386128,1130.297271615918,1433.9361295424333,1355.0467150636132
32490.851324206964,1132.0963205198223,1437.070751395985,1356.5139552088128
32607.45979720458,1133.960714206069,1449.6186498613674,1365.1123121618157
32723.01469450903,1135.6511430273267,1454.7451070287996,1370.0403037522512
32837.525831989806,1137.405996297857,1462.5325665048645,1376.7666271701612
32951.00276716131,1139.1465759684238,1471.4211347130022,1384.5462886468529
33063.45323394374,1140.6302093700672,1463.0989083911088,1381.1512908569907
33174.88504990664,1141.934513699299,1435.850141878185,1363.794220289385
33285.30987302972,1143.62848034494,1432.0525982626873,1357.6406866561515
33394.73687636952,1145.2281756129637,1430.5999422990944,1354.1341451685835
33503.17386211978,1146.6490778372265,1418.284102602369,1344.519241408223
33610.632265212036,1148.465384556616,1430.7094637445778,1350.480011347401
33717.118809141924,1149.857911730499,1424.2259878727298,1346.2442673091512
33822.642752503954,1151.3993927738125,1421.7997797366866,1343.816319314205
33927.21248782908,1152.8444465386021,1415.064044421363,1338.629461837248
34030.837065969994,1154.3582089806657,1412.5426318948219,1335.6609558574448
34133.52571173426,1155.942204091492,1417.2326490394641,1337.7676459389972
34235.28589523367,1157.345737366268,1413.3524087029646,1335.1804474181376
34336.1251888121,1158.65053185476,1400.2403908851254,1326.1645595293196
34436.05459397523,1160.3626187615796,1412.2083180084362,1332.3329157750716
34535.08128829941,1161.8106870787042,1417.0864694744619,1335.8789315752224
34633.21191631641,1163.0750030610325,1407.456379207738,1330.3299999863552
34730.45487820329,1164.4098270536447,1398.1049464921005,1323.3891771507645
34826.8200286729,1165.987758812198,1405.8425581973283,1326.9506784502546
34922.31512438362,1167.469256403983,1414.5031130930076,1332.801284154328
35016.9461861739,1168.6808193402494,1406.5079631408298,1328.5741172771861
35110.72005027324,1169.7917809671667,1386.063484241257,1314.950836493349
35203.646625618974,1171.2340053884734,1384.3948524464197,1310.8478957595703
35295.73351618094,1172.579112951712,1383.7431270469945,1308.5144115807125
35386.98702272946,1173.7380956669226,1372.1005972926328,1299.7846014299428
35477.4155689427,1175.0575797432216,1367.8186196059853,1294.7870785974183
35567.02861937353,1176.6275857466267,1382.4671624295627,1303.0775717106583
35655.832199573335,1177.9256179667195,1388.4912650520037,1307.836493164983
35743.834400321444,1179.386322393476,1401.8444166419113,1318.0934836130346
35831.0421478918,1180.7490315160765,1412.8346569875962,1327.7627437417348
35917.46308119954,1182.1883899690754,1428.3910738250536,1340.9546840998614
36003.10327252232,1183.4409857032394,1434.8109457293344,1348.4990038047858
36087.96951125225,1184.681617776714,1437.387998453772,1352.8034355661687
36172.06879082162,1185.9110355383814,1438.4079454274668,1355.2550813633306
36255.40744916875,1187.040438842443,1432.968577495212,1352.8051475305338
36337.99222230165,1188.1580616686451,1425.0602824706407,1347.5721732762374
36419.83170772807,1189.532332986422,1433.4926513843538,1352.2388860627034
36500.93305216893,1190.8975555792463,1448.1255713717096,1362.6728198136454
36581.29994155258,1191.804391193041,1436.5248008583915,1357.0509418279642
36660.94192492848,1193.2371434431006,1449.3960783713812,1365.4147126451726
36739.865173831866,1194.4823473114418,1460.3370108051533,1374.1209452575288
36818.075314924165,1195.6266019692976,1464.7879067399163,1379.1040264807027
36895.579861951606,1196.9410512380744,1478.0532269576202,1389.835963233068
36972.38365706267,1197.9748469078982,1477.6060835846547,1392.0233136739494
37048.49322535691,1199.0878983235796,1477.4436121093565,1393.2627661462566
37123.917404454005,1200.555111976737,1500.5123511719105,1409.9189965410499
37198.66234281787,1201.923920571305,1527.593193675065,1431.6678145064725
37272.73222490599,1203.0097979200245,1538.8707860077825,1444.1245230902925
37346.1333456589,1204.17628650409,1549.4691603535507,1455.3564561275825
37418.87066631309,1205.150533909342,1547.6100339753293,1457.6605323422443
37490.95051786359,1206.20589697998,1546.9146290451874,1458.961571208642
37562.37959362101,1207.3440385240656,1552.776188581812,1463.813163938642
37633.16330275992,1208.3812810464465,1555.1059029031953,1466.5912663802173
37703.309800725045,1209.77796590727,1580.2068819967642,1484.869340330641
37772.82294996004,1210.7983371831388,1590.6264431227514,1495.3526991192982
37841.71161834199,1212.3634182694282,1631.9772074887667,1527.093968873105
37909.97921519963,1213.4599238207431,1655.419102732279,1549.6753631773202
37977.631892075326,1214.7315456344957,1684.254440268073,1575.8788509391159
38044.67425353831,1215.8099719039446,1702.6771890401621,1595.36768225156
38111.11525648304,1217.4372401625578,1756.5621771392318,1638.5438024656337
38176.95871580232,1218.687188657812,1799.1767571571718,1677.43347616038
38242.20760969589,1219.64817860783,1816.8009451524676,1699.7391572435968
38306.86688263236,1220.5994173285212,1824.0519543013534,1712.5053748258467
38370.94186108404,1221.5420560642137,1826.958807817987,1719.800107940395
38434.43782503048,1222.4761766150446,1828.108478261442,1723.9634046831884
38497.36000674491,1223.4018559714257,1828.5639634423956,1726.3375154298967
38559.71359121914,1224.3191704123979,1828.7465769093642,1727.6905746563195
38621.50371659063,1225.2281955276453,1828.8212484547857,1728.4614180565748
38682.73547456604,1226.129006223784,1828.8526134407452,1728.9004580784888
38743.413910840725,1227.0216767305355,1828.8662348406672,1729.1504739782442
38803.559749111504,1230.2668955649917,2014.6802552517042,1856.2418294052202
38863.16509780072,1231.0624186049965,2082.091019719136,1924.0777076651946
38922.23172057391,1231.9345807210548,2109.657112681185,1963.0459121592628
38980.76461520238,1232.799191854569,2121.0344651535684,1985.3868195671268
39038.764179937236,1232.99185028638,2066.6354578761525,1960.998117114606
39096.23609908265,1233.4567772891016,2014.7336162532888,1926.3135310360144
39153.184924736044,1233.8183190535326,1956.4419288191407,1881.30074590617
39094.312477277024,966.6864702949003,1912.1424113087648,1818.4473737817686
39035.931522556246,966.1572932318934,1858.1318464685457,1759.8721445057902
38978.251989935736,965.6522350728935,1809.2275840512123,1710.8345983634235
38921.265980447344,965.2230920288832,1799.5348400609282,1700.969249808512
38864.965005886326,964.7711189906778,1788.7152376375195,1690.4283563015379
38809.34080773777,964.3244428358988,1777.533966824296,1679.6927062457466
38754.38545800853,963.9110636111432,1780.5155651409327,1683.064602560173
38760.62954377807,1070.6689171130054,1774.6745348904494,1678.3146280028207
38812.52050439474,1172.210754330948,1779.5490039251513,1681.5600268169344
38833.61262620758,1104.9436754149926,1788.31091230455,1688.9937479161922
