CO2air,CO2top,VPair,VPtop
1399.1897344021602,705.9079548721121,1783.549746469637,1692.4234761222835
1400.4862099910624,709.3557019844022,1782.8029956845926,1692.0420129748104
1401.7801939090511,710.2991816790418,1782.5189555309278,1691.7073134418868
1404.2507079364902,718.8323726866314,1775.3847573091732,1690.5778856551
1407.9366311102735,731.8119244055678,1772.8631917007324,1689.9815208326468
1410.7453441097598,729.5322525172942,1771.8434047162586,1689.0998578639076
1414.1192476896033,734.3969437733059,1778.409885059371,1689.3585759524885
1418.5543802571228,746.3662010963111,1787.9272562652843,1690.3871832903747
1423.0260503407555,754.577406755357,1791.716781934479,1691.3873375542819
1425.4619595149434,735.4805329440483,1785.9203449465595,1691.403563166111
1429.0163771199848,740.65231198767,1783.8802889727792,1691.585716009764
1433.3511441346513,752.0912367369152,1790.128783281715,1692.4900636069156
1437.7139456454104,758.5421242588818,1792.5839075895922,1693.370457573248
1442.073920181158,762.2918780527941,1793.5333970186705,1694.2085843628522
1446.4153882940639,764.5843698999035,1800.8599174507829,1695.6272154392557
1450.7287497853772,766.079777132868,1803.7546790515385,1696.9954807278737
1455.0085750722055,767.1348877902633,1797.7177401395454,1697.66418902024
1458.4302449856557,756.8834385960193,1809.3672271084922,1699.8159164647266
1460.7743685279231,741.5834091821603,1820.9058377264016,1703.1892368606257
1463.3367443014047,739.098700493269,1825.5598731619289,1706.1340445016601
1466.1832955544721,741.3509240799001,1827.408855178704,1708.7024931325975
1469.3396820180678,745.5936971707282,1835.2213948366864,1711.7676848420995
1473.141846279624,753.4247171411209,1831.1501086482554,1713.6671390787237
1477.1275147451508,761.5905282952292,1814.9019940199091,1714.0626929895893
1481.1239292930616,766.2413884102549,1801.7864894055988,1713.7244926702328
1485.1102113530578,768.994443427218,1797.0835425794207,1713.3420527899914
1489.0740873528882,770.7116385826185,1788.130205188001,1712.3384092785657
1493.0094659040653,771.8660567999359,1777.663044914001,1710.741377796252
1496.913907167774,772.7208752596907,1773.8712710028772,1709.1890650346356
1500.7858861638354,773.4115821586623,1772.4529840688742,1707.712159730497
1504.624049498111,774.0042865503742,1764.816068111596,1705.720828892427
1508.4275393612227,774.5346021352948,1747.70476980896,1702.7167752765392
1512.1976146202403,775.0435207394795,1741.618502210847,1699.7838435066285
1515.9350942666897,775.5462184210689,1746.2216119311363,1697.5256693938616
1519.639036915249,776.0290173051316,1741.0518216622052,1694.866699899117
1523.3108714170683,776.513780354319,1745.9734812771258,1692.8970247025097
1526.9503236334692,776.990387637571,1747.8786131891393,1691.071031851431
1530.5588938125009,777.47557243486,1762.082568658326,1690.5765117681267
1534.1369873022495,777.9637217949028,1781.2658515439723,1691.4289171510393
1537.6836287873496,778.4368294634886,1789.0857698888294,1692.3293653512455
1541.199039941109,778.8999534857877,1792.1784429687434,1693.2143929692768
1544.6841194004628,779.3634061691728,1800.3125908103627,1694.687943571697
1548.1391759959945,779.8253279066614,1810.4562199649047,1696.7430221505988
1551.5631807895836,780.2694963210517,1807.4056204175654,1698.0907417750693
1554.03191691112,768.1950936627911,1813.259031792223,1700.2595715875714
1555.3026003231228,750.6475881018409,1800.9948252433353,1700.5770384647478
1556.46536257311,744.0499389920138,1789.3150958730585,1699.8045427163506
1558.309671826654,748.4236076370414,1792.2246674240773,1700.1143032728892
1561.435000409273,762.0725493490903,1793.4304576515835,1700.5158187965426
1564.622282552713,771.4244623881272,1800.8517558480812,1701.540504768893
1567.8357506148013,776.6708464807637,1796.6782870750767,1701.9113972324305
1570.1102735554562,767.4077946641667,1795.0684053870316,1702.1244437547527
1573.0494270414026,770.2611821850742,1801.5013426074897,1703.078113394611
1574.8576768695837,760.6913696175742,1796.8383093460625,1703.1752154166243
1576.9664758548934,760.4126643088777,1795.1347851106268,1703.2906572585248
1577.1756548307917,741.2852652206002,1794.3742751838492,1703.1063192351965
1577.2880491799115,735.043073790829,1801.0732622374308,1704.0951676060577
1577.3681213272828,733.0072678220986,1803.706402717174,1705.0085525283475
1577.4376814448017,732.34723888367,1811.711119800931,1706.9975113109392
1577.5036914768511,732.1365503715073,1821.8480623221426,1709.9768734972286
1577.567829201731,732.0707575198302,1825.895195781008,1712.678444898162
1577.6302441272726,732.0503958586215,1820.2432712350005,1713.9304920812203
1575.844431764577,718.8279849099947,1832.1471381879683,1718.2736826793996
1574.029240263954,715.8709442370458,1843.941014110952,1723.6306801476705
1572.2279170144488,715.1524959346416,1848.677017468545,1728.2588517244294
1570.44973650505,714.9232531206206,1850.5397815235174,1732.2299933446293
1568.696435231217,714.8017262742934,1851.2725131358873,1735.6265335840883
1566.9687665448791,714.7055633176416,1858.7388252185435,1740.1301028849603
1565.2658142915218,714.6151148678382,1861.6960202522043,1744.0085636141557
1563.5879257658257,714.527755394395,1870.0398922825966,1748.9429868713075
1561.934075022,714.4412286131741,1873.355116615605,1753.193375299906
1560.3046215146796,714.3566948492086,1881.8773631531285,1758.4558759066447
1558.698520852647,714.2727308439732,1885.2661989170997,1762.9870252706335
1557.1161640190721,714.1906719899466,1893.8584814794306,1768.4984981778737
1555.557238378057,714.1099808076066,1904.5260842212426,1774.880941222907
1554.0206678973361,714.0296885687665,1908.7975544963685,1780.3782281723645
1552.5068989982663,713.9512191277781,1917.8138620995867,1786.7365061866335
1549.2406687224227,705.2970677658221,1928.6263574770417,1795.465522753501
1545.9978242481893,703.9535246565163,1940.3203209504356,1804.7417753940201
1542.803727089529,703.6505088177195,1945.0188944479755,1812.3700938691543
1539.6621957499754,703.4976669982223,1954.3372413726838,1820.7302251306205
1536.5720832474285,703.3675652843348,1958.0565128071537,1827.5991328492094
1533.5334959586705,703.242909608748,1967.0380128358145,1835.346579718316
1530.5456372431915,703.1208036221071,1978.1189698613528,1843.8482645184597
1527.6077123999441,703.0008077897506,1990.0840379358692,1852.9877178099794
1524.7180067631334,702.8823991901311,1994.8877829726523,1860.505764062638
1521.8766717861859,702.7663115501007,2004.4149671420103,1868.8240752236823
1519.081991415999,702.6517897198781,2008.2148584623776,1875.6599269302574
1516.331326633245,702.5382415072511,1993.726590509435,1876.947925148032
1513.6277170501971,702.4280672906755,2004.0297812072074,1882.2395724480336
1510.968522925557,702.3191378099209,2008.1293575814875,1886.6086712953515
1508.3539984243428,702.2123434543606,2017.4159663334835,1892.3653519369655
1505.7824434488816,702.1069667776515,2021.1025078609212,1897.1090736044719
1503.2551822784055,702.0041216299053,2037.9018863550555,1905.3759996119568
1500.7694805041046,701.902314906816,2044.6862023702902,1912.2055933046524
1498.3246584404544,701.8020895705064,2047.3655909079207,1917.8129199812008
1494.2701267933387,696.108761176117,2063.854674699877,1928.454830374259
1490.2751588981798,695.4668712383565,2086.084201334364,1942.214307051548
1486.3546283434941,695.2893425585542,2110.825252715176,1958.4934708790345
1482.5063745950272,695.1560618370673,2120.879723393686,1971.3130516367767
1478.7327699900445,695.0297341581941,2148.8946240663613,1989.6334882038502
1475.0265224870773,694.9050324196467,2143.7983381151294,1998.5303164811978
1471.3912069815196,694.7834778607729,2158.2761147536307,2010.9793610415675
1467.8231245885538,694.6638353549845,2164.100359373006,2020.7615351620009
1464.3235508353384,694.5468643446324,2182.7191024698905,2034.0120896677902
1460.8913190071028,694.4321805431595,2206.616668608265,2050.091232108553
1457.5252808892935,694.319714007127,2232.840994570321,2068.464986574893
1454.2202496799616,694.2086950491923,2235.0468232476837,2080.0605827517716
1452.5397855040458,699.107309155198,2244.541095498708,2090.1692069252954
1450.9051318362071,699.7467841641229,2248.318422210523,2098.466608535318
1449.3000626927026,699.7814427568121,2249.8065126568663,2105.2577938261593
1447.7260438606943,699.7322136130534,2275.7320789221694,2118.0393678113387
1446.1767117403608,699.6705071851433,2277.655150619556,2126.175095983228
1444.6502425505405,699.6074776205168,2260.439804078785,2128.0113624549695
1443.1503934878383,699.546247772352,2263.195451594533,2131.83126521489
1441.6739697130847,699.4853946616424,2255.4292445543915,2132.562897026585
1440.2205919800715,699.4254046342389,2243.708176696258,2130.737052826919
1438.7968349177045,699.3683189056682,2273.3980520985956,2138.808861596981
1437.3995260670954,699.3118712067301,2302.375269532491,2150.428337410541
1434.4937748575821,694.0667467952342,2313.973788238478,2161.774067034062
1431.6257747928944,693.4994930762539,2318.5996518482502,2170.6817634254203
1427.2992215071765,689.6243164574759,2320.2767572939406,2178.6100000649435
1423.0557445117888,689.2853896900949,2347.0468719880764,2194.910737416545
1418.9004296028204,689.1550226539114,2366.58678350938,2210.6846109287967
1414.827452166069,689.0386807778272,2356.2027286324246,2215.551146211866
1410.8413183025054,688.9259286003278,2370.352230448478,2226.113980462507
1406.9371910393497,688.8153416908831,2375.9981588671335,2234.0533902634616
1403.1149843616392,688.7071752553085,2387.1354641635126,2243.5160635626416
1399.376309366046,688.6015950443048,2418.273338635508,2261.290343201665
1395.7247455447437,688.4988074501092,2485.630074910319,2296.5504196240604
1392.1501937906826,688.3976827020612,2521.8269318131815,2326.859423141184
1388.6407507273168,688.2977426071841,2487.4758553039405,2331.2357368163043
1385.2070669999043,688.200645990438,2494.9874131917263,2341.6446088052485
1381.8494417795362,688.1058442753257,2525.762683666758,2360.520304301458
1378.561099018213,688.0127017657111,2538.1437921903325,2374.733789994766
1375.3424116423068,687.9216163608754,2552.489939903161,2389.1207757668167
1372.1938050164667,687.8326203146518,2577.099084017454,2407.440580007994
1369.1139251893314,687.7455741386042,2606.036153840276,2428.8211128888497
1366.1033430563418,687.6605865928932,2646.6511720968606,2456.4628558133554
1363.160793610681,687.5775266202912,2692.4215505431007,2489.0135961012566
1358.9082803690683,684.9332521036331,2700.7141378498723,2512.1218501086623
1354.7518450060272,684.7375921976316,2733.9355614420065,2542.094319117038
1350.687386540582,684.6344940155594,2737.166364434398,2559.064975838415
1346.7110799277812,684.5368389078772,2717.1680646563796,2562.190068380011
1341.4937093732215,682.4998169374774,2710.136618213407,2564.441733175429
1336.4107837258505,682.345497555694,2758.00932344194,2591.1077087620956
1331.4489283291957,682.2373810717984,2756.602389300756,2599.2976769280344
1326.6114332762547,682.1330789383424,2766.3883759048713,2609.919894145528
1321.9059042691322,682.0318334718451,2832.016262981638,2648.113871063644
1318.596786898281,683.7783973337677,2847.7364569952324,2667.1297107354203
1315.3546000968595,683.7663042152067,2787.53191547191,2653.0909811538186
1312.1968550775205,683.6917169956192,2819.797128004547,2665.8096367487105
1309.1023802462746,683.6157950816607,2789.2640542478416,2656.5821452973278
1306.0846661533471,683.5420285088678,2810.232734528074,2663.662818644403
1303.1334392804958,683.4696835579506,2808.0548899748496,2664.1811034127377
1300.2471991757486,683.3989234441619,2796.412809540264,2659.9458553385225
1297.4266246046332,683.3298253416156,2792.2980689058395,2656.8811075778713
1294.6659433483399,683.2620905902695,2768.943505561009,2645.563166625985
1291.9723873411508,683.1962077730226,2781.7592554687417,2646.519623273661
1289.3379849041528,683.131623789493,2776.24325529749,2642.6888142363273
1286.7507904519448,683.0679295108592,2709.0009401044363,2613.070616988617
1284.2288180849876,683.0062949758078,2717.7309054249313,2604.9950853792157
1281.760009608303,682.9457189114389,2699.99416553898,2590.3609123682068
1279.3410983768465,682.8863048638812,2661.799301456003,2566.667889827958
1276.9814565860513,682.8285997422578,2669.279898701801,2558.405958078915
1274.6713322115465,682.7719109029742,2651.3669771320056,2543.77589167647
1272.413812725724,682.7166064147737,2645.1209615001558,2533.283475256885
1270.2119500184576,682.6627700995215,2662.5426340474996,2534.561562650825
1268.0602550764984,682.6100646557637,2669.426656077301,2535.549465196873
1265.9533297303512,682.5583520296111,2651.3205834808678,2527.5018144433498
1263.896543889578,682.50801438268,2655.157878998411,2526.073596385524
1261.8887854621075,682.4588824474417,2666.492766771586,2529.473101238376
1259.9268009656455,682.4108221829241,2670.931036254844,2531.943994592079
1258.005249388575,682.3636523874802,2651.8137539173076,2524.9409435612233
1256.1296599562043,682.3177522549479,2655.3350854215046,2524.25243418695
1254.2990131559193,682.2729577204851,2666.554589603353,2528.1772291399566
1252.5101267587413,682.2291375648675,2670.9490554792196,2531.0216087412937
1250.7598765421778,682.1862139888609,2662.3652112794475,2528.6643501639037
1249.0495589848615,682.1443150168784,2659.28942514421,2526.949441035468
1248.521291694215,684.2004736831695,2647.9976370908344,2522.1252868275437
1248.0075649189068,684.3067930230278,2633.6171041280522,2514.6398007810362
1247.5092249664833,684.2998834579885,2648.3162671630917,2516.6915947558005
1247.0191212503303,684.2863421597904,2644.0799606918677,2514.4302169881335
1246.541420588788,684.2729025658383,2652.45226705933,2516.5833603198207
1246.067179401079,684.2592440169806,2624.5788433666453,2506.707054222802
1245.6006822243198,684.2459375652033,2604.6759106481136,2495.425599692823
1245.1439122892853,684.2329904315463,2597.7762370623177,2486.9290920806097
1244.6966673648622,684.2203180605622,2595.2559444753006,2480.564422512262
1244.258749197413,684.2079102321643,2594.3004918305924,2475.8082471046087
1243.8299636333652,684.1957611767199,2593.9248108553697,2472.258181151217
1243.4144349666888,684.1841384448452,2613.0516862204604,2477.2208205588136
1243.0054107126225,684.1724827519018,2610.816715661596,2477.191732289443
1242.6092617473557,684.1614044655083,2629.4061141586712,2484.8122428375436
1242.2213789880411,684.1504226267913,2636.809140728707,2490.5788080372527
1241.8437821179937,684.1397987719237,2649.4740748853274,2498.7683948050467
1241.474065670939,684.1293274259954,2654.4793372116146,2504.9317952882093
1241.109871022969,684.1189339562153,2646.2237918043293,2505.6899684108944
1240.7510933754181,684.1086893399344,2632.9380041257914,2502.3792712747836
1240.399801793901,684.0987311438051,2628.263464410878,2499.8535714378954
1239.8232119245897,683.6239852204815,2595.417441019439,2486.162233226371
1239.2576484370038,683.5839731818116,2584.2484594016596,2475.9075760284873
1238.701902135634,683.5673310749409,2570.110019850309,2464.4236213753925
1238.1558362480678,683.5521868894531,2554.9955826404444,2452.039708596929
1237.6192584587682,683.5373690991297,2539.598091098635,2439.0075394086084
1237.0919774908702,683.5228102490144,2524.1557041872593,2425.5158808963038
1236.5780062406752,683.5087537749525,2528.383326801422,2419.2783607468177
1236.068672191992,683.4945589812714,2500.08044475754,2403.359267792047
1235.5660279495962,683.4806016434968,2470.461731399484,2384.033915519464
1235.0761194732188,683.4672030158516,2469.9560017048025,2373.3335557887704
1234.592508432224,683.4537826664267,2450.2504669665814,2358.0164471774906
1234.1191684181679,683.4407714640172,2443.3831270321757,2346.6138218537576
1233.6518177785615,683.4277940308434,2421.492971200276,2330.8308780524226
1233.1923769187345,683.4150956843418,2404.265106449143,2315.4401876662027
1232.7426913439915,683.4027376657383,2398.2127778153367,2303.9928708826897
1232.3005507351006,683.3905218120253,2386.5347935693953,2291.8935340385765
1232.9803599230513,685.9012428199412,2363.5260832657455,2278.028218150339
1233.656663615845,686.1315292590983,2364.755048843474,2270.290853671
1234.3186068678888,686.1702781750904,2355.9496425557195,2261.219387025563
1234.96786093775,686.1927394453628,2352.755106682295,2254.1645533766437
1235.6046223236633,686.2134676434408,2351.54776372623,2248.6945490172284
1236.231098925428,686.233867166614,2359.9899941445997,2247.5520412978008
1236.8396489101278,686.253224270711,2335.3289398161446,2237.47431134742
1237.4364895401238,686.2725106446169,2326.8148998912297,2229.571795589551
1238.0199211854017,686.2912722230458,2314.5291540146177,2220.3787750463175
1238.592130195188,686.3097794979243,2310.1430631132757,2213.2145234286495
1239.1514232165398,686.327760677088,2299.4086655602737,2204.627422541305
1239.701869144413,686.3456809537488,2304.397197872974,2200.964984280401
1240.241729226298,686.3631602927499,2306.295269128406,2198.155994212977
1240.7674091995104,686.3799368841828,2288.7758131659934,2189.953429488048
1241.2829823869904,686.396601333085,2282.634206776381,2183.532700552986
1241.792436663317,686.413321961036,2297.6552084939617,2184.574792939228
1242.290194170772,686.4293313012064,2294.8193519321876,2182.424441202138
1242.7802822692956,686.4453008336482,2302.5011164980724,2183.775057452532
1243.2609479569676,686.4608647653125,2305.492625048645,2184.855112881956
1243.732372602181,686.4761215160888,2306.636400237967,2185.7040234716246
1245.3399131670205,689.940996149285,2307.2172871867215,2186.4109455017383
1246.927975079731,690.4463320101991,2289.201607621002,2181.920367403964
1248.490251562683,690.5654300482265,2282.9028303290775,2178.205665633731
1250.0277042761065,690.6335585974768,2289.332538173625,2177.6947746066026
1251.5368463649165,690.6936349210381,2282.9301834596795,2174.787467300723
1253.02001565561,690.7519985895848,2280.592679344524,2172.405803352853
1254.4776604857243,690.8092693321441,2279.7157119030917,2170.4680383337063
1255.9102233947206,690.865543009624,2279.3792797884707,2168.8961970410005
1257.318139387271,690.9208469406152,2279.2459538604517,2167.6229320035873
1258.7000016245718,690.9749105173513,2270.2574691945806,2164.0809374933488
1260.0599291428093,691.028517524235,2275.7352958628107,2163.6840708590835
1261.394642540565,691.080752203244,2268.993277092561,2160.8781432877818
1262.7045975988017,691.1319629051767,2257.5730641563314,2156.0792732671525
1263.990243119229,691.1822103622517,2244.5300803274326,2149.6609576799224
1264.0703903163658,687.4728510386917,2256.8815737479717,2149.1787881399327
1264.1358557423846,687.1642229014694,2253.058597470967,2145.8863562464708
1264.199116048819,687.1402668596247,2251.6379913847254,2143.323167976822
1264.25752069797,687.1397301001738,2233.219416365062,2135.426449812232
1265.4969136526781,690.7125486832424,2209.028572594938,2125.476639687591
1266.7257113861392,691.2198222930339,2191.7829233004854,2114.8906740891307
1267.933316802554,691.3268412041841,2176.945615919083,2103.834768253254
1270.080829581561,695.2426110955511,2171.7948804197013,2096.3435956136377
1273.421899585062,702.5312980868651,2161.430740117394,2090.1470392120914
1277.7342254871278,711.7419061971023,2149.219805048366,2084.9720253110468
1282.79281234655,721.7418976136685,2153.279640854413,2082.2506119753416
1288.4819763724493,732.2327535524821,2146.4679611971483,2079.570724000457
1293.7955821426415,734.2657795699654,2152.2085630899155,2077.4658626039454
1297.7677888411192,722.1029156822992,2145.8668915049093,2073.0945076980797
1301.6280706134323,717.9997148405711,2143.5382241383318,2069.1403952079067
1305.4190294728955,716.7378018461108,2142.6545747035975,2065.5811572938333
1310.4629614620524,727.6426866886675,2150.6338415239366,2064.468158103784
1315.9178102383046,738.2564033034669,2145.4262617513714,2063.0142564339703
1321.385215861655,744.3453572614527,2151.7554724550973,2062.353939522629
1326.8341444636526,747.9670968709767,2145.8207299188102,2061.0363217201234
1332.2528004460642,750.2579861860906,2151.900182294416,2060.5007930972347
1337.6317836030632,751.8187928996524,2154.2557946088414,2060.029928851189
1342.263018016787,743.5342597399263,2146.6319723848505,2058.334614094825
1345.3982742972357,724.7794295137065,2152.0005565117553,2057.026707649387
1348.400299375156,718.7862151753363,2154.0682845102174,2055.8899922195465
1351.3340370016365,716.9651769728216,2154.848661020965,2054.888972381936
1354.2210448326734,716.5069914367629,2155.1383869845945,2054.0022714003767
1357.0686860284998,716.492836240117,2155.243123519229,2053.214846949044
1359.881156334152,716.623632687623,2163.4991238237185,2053.8740680191067
1362.658150199821,716.7988208448227,2166.734484059544,2054.502132008222
1365.4003534711137,716.9868752494832,2167.975616727394,2055.077001178957
1368.1082865708893,717.1775055178759,2168.448552820874,2055.594575506287
1370.7824118370306,717.3673666629769,2168.6295240882255,2056.0573646570283
1371.9926563868137,707.3280404770798,2168.5604247398546,2056.307736006648
1373.143956993296,705.1840685389743,2176.805696853173,2058.3626238477423
1374.2676926877486,704.7612586114759,2171.5867554563542,2058.313463611784
1375.3744644462854,704.7147510032343,2178.0100014015193,2060.0886717001154
1376.4632162234607,704.7484109966507,2172.0297886731987,2059.7916786367396
1377.538911573962,704.8009068376168,2186.345447297447,2063.202840896899
1378.5974569982811,704.8549470945786,2183.661450805947,2064.3315545510254
1379.6434982551825,704.9106853621413,2199.197361201746,2068.994613791554
1380.6728330896544,704.9642408993537,2196.994165873337,2071.1873667844316
1381.6886344305701,705.0180174546251,2204.571168671758,2074.9096122281817
1382.6896379176462,705.0706133093526,2207.5456302716193,2078.122324309415
1383.6760587234255,705.1223561882606,2208.6976062062763,2080.8775833864834
1384.648110166505,705.1733263489182,2209.146941615716,2083.233695115474
1385.6060026936254,705.2235499035878,2209.3277688749117,2085.24588649963
1386.5499436950136,705.273041018522,2209.4055884863037,2086.963379827317
1387.4801375009977,705.3218111269526,2209.4431834444053,2088.428967384377
1388.3967854176049,705.3698709419617,2209.4644208250184,2089.67945856993
1389.29863876152,705.416538573141,2200.805942318574,2088.8825038271834
1390.1888053975708,705.4636917915951,2206.155289793184,2090.0242804528675
1391.0645711473016,705.5090950225184,2199.6282665243266,2089.16112369556
1391.9275873739812,705.5542299517415,2197.2504846335314,2088.393754588158
1392.7794813596481,705.5994889605233,2204.757257550433,2089.5897963116477
1392.1626955345716,698.608517775575,2207.550534042757,2090.6882890699935
1391.5308527604266,697.5919812365896,2208.6205718029887,2091.5982439404515
1390.9058974719803,697.4254693998503,2209.0292227106183,2092.3460995621926
1390.2908010944518,697.3802079736757,2209.186644809844,2092.9585065048846
1389.6858392704642,697.3525482965259,2209.248739990864,2093.4591612386307
1389.0909066804336,697.3277440474636,2209.2744450825967,2093.868142801661
1388.505846205479,697.3036922494726,2209.2860369459777,2094.2021194929657
1387.9304957005684,697.2800880946631,2209.2919704213714,2094.4748026369743
1387.3646946081992,697.2568825961719,2209.295488054411,2094.697424675833
1386.8082848614226,697.2340632415926,2209.2978614271406,2094.8791699925655
1386.261110975313,697.2116227970861,2209.299611742429,2095.0275418538426
1385.7244847365787,697.1899287425895,2217.7134736607945,2097.5074129243053
1385.1953031368118,697.167957020274,2212.4118369658963,2097.212236180171
1384.6763726609026,697.1469498538235,2218.9508960769995,2099.305790402463
1384.1660595021926,697.1260599552087,2221.4971972658977,2101.0460487085893
1383.6627506312748,697.1051110795257,2213.7846901620715,2100.118284260073
1383.4552654542338,698.2198397206912,2219.529518865194,2101.6569650464976
1383.2538748952259,698.3851575350564,2213.114224980074,2100.688419850864
1383.0563977146455,698.403671078815,2210.7766228759556,2099.8608292343274
1382.8622206648251,698.399526771543,2209.9052746850357,2099.1682052479505
1382.6712050264464,698.3919812731694,2209.5761691618045,2098.5936237299966
1382.483286396833,698.3840199824414,2209.450028070007,2098.1188238007935
1382.2984125947246,698.3761042069456,2209.4004199431674,2097.7271667325363
1382.1165340164368,698.3683037274373,2209.3799294637415,2097.40435095743
1381.9376021288613,698.3606276168457,2209.3707000329405,2097.1383729336935
1381.7615692248867,698.3530755589558,2209.365970161295,2096.919261623057
1381.5883883748324,698.3456458088893,2209.3631530210428,2096.738772529055
1381.41801340845,698.3383364275509,2209.3612377792224,2096.590102958444
1381.2503989018483,698.3311454726802,2209.359812418015,2096.4676452012195
1381.0855001653329,698.3240710280556,2209.358695535217,2096.366778614063
1380.9232732315588,698.3171112075978,2209.3577970475767,2096.2836966286322
1382.1939635637066,705.0732490164693,2209.4986940624067,2096.421278311038
1384.6318555082921,714.0706582474753,2209.665854492118,2096.7069820547185
1387.3736723644454,719.3852085273339,2201.0904272846246,2095.7131645528984
1388.643534723325,710.3446740406307,2206.3271413327075,2095.8898487398606
1389.8556365052302,708.2501971782212,2208.3484382615175,2096.0676134846694
1391.0411501805902,707.8030450223425,2209.1169825685934,2096.2304344976087
1392.2076553295763,707.7460367174698,2209.4077809185837,2096.374277234561
1393.3571312200922,707.7809006349348,2209.517939129796,2096.499466079777
1394.4916762163464,707.837678536249,2217.9663046695337,2098.382318599773
1396.7871459673202,715.5560791552931,2221.391537254194,2099.8837400954903
1400.2803351441867,727.6711364654914,2222.82252181564,2101.1293390983965
1404.4010916724674,738.2810375564911,2223.427788867558,2102.2476706768803
1407.0241678367038,728.9019644742222,2223.5198125242173,2103.338183818839
1409.5653689057954,725.7136568812987,2214.8419558503215,2103.0181321553396
1412.3655453681195,727.3779949049566,2228.5550362575896,2105.1913463452056
1416.3571865111492,738.8072801223875,2216.7748923760987,2105.15212537432
1420.8435594595333,750.5324829443604,2221.1729331818865,2105.960857624417
1425.3593698271175,757.1730421263802,2231.258182645717,2107.497346341795
1429.8716773152903,761.0462445073471,2235.242970892553,2108.990949958055
1434.3635354544379,763.4149997953646,2236.7810005786596,2110.4123075684106
1438.34178971375,757.6491257807162,2245.8007102824195,2112.7220699402533
1442.7311782150812,762.0690898587311,2249.396448346432,2114.726084479618
1447.104740159861,764.7280982278395,2250.7852504636444,2116.624154701954
1450.6342327006148,755.4900828297883,2242.453127525843,2117.656963093057
1452.4513645490663,733.8089592861251,2247.913545798709,2119.955850769959
1454.1379140054366,726.7932381255581,2250.0350718019854,2122.0283867943585
1455.769577001013,724.5764094498318,2259.3667222057206,2125.295030441381
1457.3708401005972,723.9287199011876,2271.525317641409,2129.6677588494813
1458.9471171880089,723.7903220914386,2267.6380058028894,2132.198509409907
1460.8269012147741,726.4375553177681,2274.8827115489335,2135.674304898275
1462.6956431429453,727.4624240722256,2268.913970661208,2137.5012273393086
1462.9269308475064,715.3936141022039,2275.27510783561,2141.1533010099943
1463.102187400263,712.5362908478124,2277.7592840225684,2144.327265366765
1463.262453863364,711.8648126601427,2278.720311017417,2147.0706132608107
1463.4174933392628,711.7119553574398,2279.096563793014,2149.4359616873003
1463.571016860712,711.6829485481795,2287.884904639248,2153.296999695792
1463.723600443134,711.6832987449171,2299.9274491894444,2158.4961286705734
1463.8726172733031,711.6888443776676,2295.8837640257175,2161.195173815964
1464.9868596318242,717.8556907274123,2303.2302579877914,2164.8207657802022
1466.7659245853022,724.638792488651,2314.803847221069,2169.123739076693
1468.5576968021944,727.1225905754653,2319.4018447252606,2173.0410881074886
1468.7105616486256,715.5611874295795,2338.3851457633873,2181.2019249332634
1468.8093150555871,712.8197382786088,2337.167275978548,2186.4551182241876
1468.8932772136297,712.171633293558,2327.6008452099823,2189.1135635640976
1467.3627686070563,703.5931895430523,2332.9518897563717,2194.0520440333735
1465.825075257231,702.2063124906114,2335.0377336226434,2198.1452130809157
1464.307228152595,701.9362282360252,2335.8484593314242,2201.526426489274
1462.814508293807,701.8407750842276,2344.99640739601,2206.6913264389545
1461.3457430575074,701.7728823977194,2348.5998371911855,2210.9895015852153
1459.8992193245915,701.7096669689718,2340.870164587773,2212.1688279281816
1458.478896823729,701.6493343169443,2355.750960287576,2217.86947614849
1457.081491056506,701.5894701398814,2361.6912846154178,2222.6370720308964
1455.7066325813134,701.5304934725574,2364.0080009820954,2226.592369965349
1454.3525057193115,701.472003568379,2355.707486860437,2227.469998303829
1453.0216839613465,701.415231733729,2361.720531907169,2230.5442788096534
1451.7123421917554,701.3591026136744,2364.0568972348506,2233.1052387235054
1450.4270992318209,701.3047386502211,2382.6349678715665,2240.041972966915
1449.1611197527411,701.2501524907689,2381.0542684173765,2243.430172353676
1447.9170740433758,701.1971171519626,2389.48592035223,2248.628867059996
1446.69312028419,701.1446522812882,2392.798067585393,2252.9513970490407
1445.4889346442837,701.092990343228,2394.081483908218,2256.5274358572583
1444.3057147496565,701.0426038301026,2403.599463459922,2261.9073260017663
1443.1416120632841,700.9927123570877,2407.3494432149882,2266.3844207876195
1442.6184503866698,703.6550149718626,2417.8940827345427,2272.093413721336
1443.3571135893897,710.6762953190737,2403.3684173006477,2272.6069027076037
1445.378797560519,721.0638098002769,2425.4290570874286,2277.3210266115243
1448.698930783866,735.2346029699218,2443.3855203591993,2281.856526974302
1450.4624723006632,727.1102164198572,2459.4931125889484,2289.0580752891897
1452.166382326976,724.5336703270614,2484.115997047001,2298.6167127690164
1453.8357470339927,723.7693217820537,2494.0701333555503,2307.2465050360156
1455.4831984211653,723.6005718059993,2516.444169319252,2318.077727942524
1457.1071532392345,723.6212259613671,2516.055323987247,2326.271674330494
1458.7136814207092,723.7076585243445,2534.626000217007,2336.680550432937
1460.3001095919226,723.8116411008476,2542.1047694403424,2346.0359904831116
1462.1870339477186,726.5401768974001,2525.3407786717585,2351.0095820402544
1464.0710083086246,727.604347664153,2557.1194788234984,2361.2433112885324
1464.3132161729875,715.5045178223777,2569.8252201634596,2373.5332235828996
