CO2air,CO2top,VPair,VPtop
247.28789169447748,645.9282089447353,1926.4709875870622,1848.5353671511116
246.3896067946327,646.1741851994148,1925.3339034437133,1845.095261740873
245.50284475113406,646.2660525349136,1918.4257771966363,1840.5580870890435
244.62650525750544,646.2861560255997,1908.7449188136602,1835.0617148733907
244.5946180215354,649.7924159246211,1916.1901882732284,1832.7231911709575
244.580461524084,651.0589908070226,1920.0088785924968,1830.8544130354667
244.57277889007702,651.5164551622064,1921.924956426836,1829.34998294829
244.5675016665381,651.6816212477408,1922.871389991316,1828.1329666019792
244.57467425687585,651.7407559590408,1929.315059910947,1829.2405551158317
245.36613712620988,654.532803057297,1926.3313255248083,1827.5629082976695
246.13588091282918,655.2925878857491,1918.5103125279347,1823.6116456203333
246.88743110632032,655.5110682897698,1914.839542663557,1820.5451542607436
247.6075612871557,655.5853202565919,1906.710616525763,1815.5410535531773
248.30806076077295,655.6203756497483,1902.8970967606633,1811.6655679631376
248.98934335219334,655.6445874539903,1901.0549184602205,1808.675830016639
249.64048626040275,655.6656646716699,1893.867913085092,1803.754185036873
250.26235539300407,655.6852673406291,1884.1251082446586,1797.3413418439259
250.69931584071122,655.2575366437213,1873.259588591184,1790.1439971850327
250.48475572814485,653.1836460845001,1862.0038783131122,1783.5997744749077
249.62567436213408,650.1887288098754,1850.6101049957545,1777.792494270008
248.06280252281678,646.4483696981899,1845.460171191183,1773.9499053398918
246.50114844115504,644.1373569448043,1836.8342209753953,1769.414200581209
244.9500289378889,642.847919982614,1826.6083438914545,1764.1478136303153
243.41517568586926,642.1098108629939,1815.6785654773073,1758.2440538693018
241.89948444674718,641.6695263478507,1804.4592034321397,1751.790375660375
240.42783701538008,641.3868712537094,1805.1703268830533,1747.163289162541
238.98858315482568,641.1922146514912,1805.4970253403312,1743.0694717199742
237.58164547618244,641.045934541304,1805.636420719213,1739.4483779151367
236.20671143545832,640.9266667672258,1805.6860152035147,1736.2460931786839
234.86334383774016,640.8228839463061,1805.6936327351457,1733.414662784594
233.53912881533114,640.730181544837,1799.73627468512,1729.6999986608357
232.25764787390028,640.6403592561691,1802.6920460750414,1727.5967031681412
230.99416205565564,640.5569771501001,1798.2966529164266,1724.538083164335
229.7483428127399,640.4775978847792,1790.1792570640623,1720.6082476926817
228.95892101124412,642.4156185568783,1792.1104778904273,1717.8278027573447
229.03009703557754,647.2221696411872,1792.9322542099862,1714.4815406284024
229.12307443101952,649.0615895344293,1793.3218921570067,1711.7255166658965
229.04525544756132,649.1018826055456,1787.626045572825,1707.8541571659798
228.30860185477871,646.5941222437289,1785.0148561168664,1705.3647304741505
227.14984107249103,643.6562522999725,1777.8762792066811,1702.3825841289486
226.00221175442485,642.0395465172809,1774.5064101351877,1699.7092034952318
224.88529229857724,641.1334744528779,1778.533480201376,1698.531896513906
223.7904079500907,640.6130198391515,1780.566431712336,1697.512942497909
222.71934309897597,640.3010596288345,1781.5766207758477,1696.6233033275525
221.6728158165835,640.1021698662081,1782.0729440510495,1695.842543141384
221.76108269956228,645.2954805568045,1787.756975554504,1696.3099954111865
221.69253792289157,646.6465946053604,1784.9409005330297,1695.0811571247468
221.28414361406743,645.8344128082744,1777.6944919548062,1692.7355962037068
220.3051219528806,643.1186421602838,1780.1138697337308,1692.3805409714073
219.3467492282327,641.5499566064141,1786.8726023142738,1693.2993118723045
218.41551943610088,640.6750065044749,1795.8456444321473,1695.3667475141297
217.50257628445826,640.1765701531247,1800.5263618566075,1697.241244709624
216.63425566536935,639.8779079599403,1813.9194590155614,1701.3815258384466
215.7984080765677,639.6900563742779,1826.4849542349443,1706.350849206996
214.9703817971926,639.5666685300739,1827.443722071716,1709.5681290080647
214.61570206188605,641.5602369009194,1839.1197039035192,1715.6317936856283
215.17436738358307,646.5354690285958,1861.9175288053027,1728.1425377082553
215.7295844165692,648.4529881614953,1868.3659621401055,1736.6357951563098
216.25418815377964,649.2012931033148,1859.5379190472065,1739.8169400615889
216.79215924614326,649.4992626944121,1867.188001962293,1746.24995562767
217.31650146337938,649.62649416808,1871.1730401804768,1751.5938613609087
217.6694497992258,649.0261857156404,1879.0098049406245,1757.6669920789811
217.501456751727,646.8283561057114,1883.164965267227,1762.1156743764313
216.7448551873354,643.5288623894796,1891.168853200167,1766.7070280447042
216.01248978556225,641.6503488571154,1906.7687593654452,1773.3502215060014
215.31223503200908,640.6119717838234,1926.5072605198875,1781.9001749164538
214.61181186809995,640.0332283561855,1931.1543239803666,1788.2592997096956
213.97443792332461,639.6932643338932,1956.931860902032,1799.1523150653404
213.4116666983279,639.4819544895875,2000.5312931066999,1815.6374767407765
214.16334374960437,645.6995465962093,2029.4279870621776,1839.7788452032466
214.9598650499518,648.0965287821643,2063.228545716706,1866.1985637216708
215.7454376768656,649.034025294706,2081.0433086191965,1888.1631492185963
217.37430111598516,652.6149063393813,2096.6386200465877,1913.9344844359505
219.83463685302434,656.0612882886559,2117.427965094814,1945.0774061514323
222.24153202785547,656.814906663707,2134.8041787298193,1971.2665736871952
224.59838128934229,657.0154315421577,2156.8393528332326,1997.3226166684715
226.89338987003276,657.1016797530834,2174.942259065233,2019.8743544741
229.1398938594118,657.1632596892092,2197.556861108711,2043.4028988699679
231.32813625749318,657.2189184398143,2216.0527550742477,2064.176775782974
233.44886277054331,657.2723104530642,2225.8181718927326,2079.381255913504
235.51585039848004,657.3238887121802,2237.604924371597,2094.0562392636784
237.5535082239913,657.3739532443786,2263.9099637272698,2115.6035748213303
239.56271692387472,657.4231512169725,2298.215780413392,2142.4002079560164
242.32967593099445,659.0603927996402,2329.938307361431,2174.1334742728177
246.59881206794876,661.4987157315029,2353.3149011703745,2207.29528472843
250.72350713780355,661.7350979346098,2365.5693718685416,2227.0252221294495
255.46141822639922,662.5112023489304,2364.5667467550447,2233.60997136982
260.7748985996023,663.1688547643546,2356.280237109126,2230.7534972639623
265.9094298302982,663.2514186659706,2366.9383769426922,2242.707781615955
270.86132643763676,663.3110654298438,2379.5625744355175,2255.6775810400745
275.64927637806244,663.3679437126245,2400.400956927301,2276.0700030100747
280.97922151925184,663.8592396917431,2411.101621335541,2287.3421509365003
286.11471621394946,663.9254426354408,2423.8652189789636,2300.180202041357
291.0535482329386,663.9787883766903,2430.4753061848924,2306.377914958926
296.515059190651,664.3793515647409,2448.330532228793,2325.370440545232
302.4499872522004,664.7278176876404,2464.796679819678,2342.7795661999075
308.8182594845378,665.0273678666485,2480.5782345362927,2359.2955550634247
314.92543432017146,665.0802984855986,2496.1739947652377,2374.6998934023336
320.7741519993094,665.1289517383934,2504.209774926286,2380.712536700679
327.6601891272716,665.5518724987634,2523.140698352679,2402.782072304229
334.22482438859623,665.6009211674613,2525.212156403609,2400.416105664272
340.5028417921537,665.6462589556393,2533.9085293911676,2409.4568021128403
346.49005164364576,665.6895212089933,2530.4648992432817,2402.6881956365123
352.2469063835344,665.7310340952762,2559.633336610982,2440.0373635522765
357.7388477213527,665.770715573262,2566.8486423832537,2442.667507042085
362.978903063042,665.808576395514,2562.4829671575926,2433.637746601328
367.9971910406984,665.8448016928423,2568.271311381064,2440.530959514302
372.8219026068029,665.8795961316443,2594.528748945297,2472.98564143236
377.41796501485624,665.9128181802952,2592.176696108489,2463.814967125966
381.831219285081,665.9446562683979,2606.7374787158146,2480.870218386743
386.0526780615844,665.9751398797997,2614.206557163418,2486.6361499803356
390.09983441284135,666.0043488516077,2625.8615223501115,2498.7437536045545
393.9464202896078,666.0321701110709,2606.3612457724803,2472.546724704337
397.64435636548154,666.0588412378363,2613.9885373962866,2483.8440493906737
401.68473462826563,666.2047926707043,2625.5954302423,2498.2600412736056
405.5279713254857,666.2312170062244,2614.9256280456834,2481.835760454585
409.20834510664906,666.256141319935,2618.1786911325958,2487.129136385133
412.9220159365982,666.3223053592521,2627.6759842463125,2499.4418902418774
416.48476547248407,666.3459481086529,2648.3835153437776,2524.663990714896
421.0758025750619,666.5947346608122,2658.572879711454,2532.8755867424634
425.43145579804144,666.6198764029492,2655.5241072197596,2523.410611087111
430.21122226521646,666.7386401764036,2678.122578065032,2556.9045118666445
434.72727693599205,666.7627774209597,2673.0944171881188,2540.529053062387
439.02562211348595,666.7856669020921,2686.993369232395,2560.8510713562814
443.070481088947,666.8072479605497,2658.9254566325862,2517.6358872836468
446.56959409820223,666.7662783223011,2721.476897180896,2614.7322168675064
449.83993284317046,666.784593030882,2692.444855170713,2555.1781123998917
452.9558345626274,666.8020346590738,2688.593376274519,2552.2677297001937
455.94828608889065,666.8187618906106,2719.5833690114364,2599.1181344602924
459.7537797994531,666.9752844985954,2691.062115345238,2548.636223905596
463.5121264985582,667.0116357683677,2687.403748502577,2550.7122851173785
467.06506681183953,667.0288956275305,2685.658917291801,2551.1129159160937
470.4090086698789,667.0451457251041,2667.1255734336864,2526.2952434432486
473.2052336596455,667.0153774025181,2650.1242003014045,2509.349260014709
475.5004573636775,666.9800674645214,2642.7191999067727,2505.813478834829
478.23065091958296,667.066670780634,2630.30708735048,2492.731687154354
480.4923552689131,667.0346077223089,2649.096543511606,2526.1829621383786
481.6637418896026,666.8837474647904,2716.6610236656716,2613.7090185379143
482.37276709595443,666.8238581929855,2672.5591495710178,2536.723565022734
483.072279865439,666.828156277441,2679.1552973851826,2547.095284325647
484.3197346502707,666.9455033526657,2646.732248166356,2504.3183360327357
486.08016935355346,667.0363266805483,2673.6725982876133,2552.532186396413
487.78086859071703,667.0454129876971,2720.41971719432,2612.4961806328292
489.40269876114473,667.0540473034641,2752.263240808107,2638.6717752486156
490.9496748520473,667.0622828010331,2776.660867460569,2657.177581789015
491.75021168437644,666.9670165957989,2763.209030912181,2625.8378124532883
491.8818080275164,666.8446649173942,2774.3481673349875,2640.364024771927
492.90299642239285,667.0155557714602,2771.036119030309,2633.0073743584335
493.88217472702485,667.0212472216211,2777.881225213758,2643.232880543223
494.8139104447102,667.0265183808946,2781.3391423749235,2645.7903971156675
495.70051745843955,667.0315340793144,2783.0619989326055,2646.4349165183035
496.5587439243837,667.0363748414417,2800.7238226810628,2670.9142010940245
497.7173551872103,667.0894896561359,2843.8649994913812,2727.7063576884857
499.1425037451719,667.1391011873978,2882.8948948094276,2767.420887505181
500.7716468619602,667.1853423616724,2866.2286121473876,2723.044681642886
502.34941988622853,667.1930589779644,2902.7235594471686,2780.7504641551413
503.25366651581913,667.1193274026056,2939.051913343569,2818.0793834201636
504.1341740892625,667.1239922916392,2984.3039227175345,2866.4631791573042
504.6494926714964,667.0821247644053,2980.01953090581,2838.7690631909263
505.1398327946171,667.0848555216895,2977.9048320822967,2831.8826209683452
505.5992342226161,667.0874614825386,2967.3795035228864,2817.379088418524
506.28102994103983,667.1270323481585,2971.4949215175366,2826.6835525755064
506.91452284024655,667.1305131676414,2954.4800804963656,2802.892920419409
507.2004636632978,667.087252409875,2917.3444512540523,2759.8475357674097
507.52303083833766,667.088999287704,2964.393656027745,2837.5228132593443
507.77976040703544,667.0905170575091,2921.6808908161306,2768.594661369824
507.71631025932214,667.0406507655827,2883.7161616639996,2727.495281590995
508.64468796173117,667.1952904119913,2856.8510968303144,2702.3368962650047
509.56051002083103,667.1999816295412,2889.248494097832,2762.2279686482616
510.39286745308544,667.2042385413793,2859.2885978536583,2709.7140255156505
511.6261550482955,667.2582553193558,2899.194665222927,2778.7767144345135
512.4577969344223,667.2289417271982,2853.7105025845176,2699.783430010692
512.7061025409186,667.1537366765738,2870.4157731545397,2734.226087957581
512.6435776989345,667.109172867444,2861.3022940691053,2717.6985702050333
512.5768576391707,667.1087455597212,2847.7030338178656,2701.248233897269
513.3794377472925,667.2334645345001,2858.4923079824516,2722.7468936651057
514.1468434870703,667.2373333549563,2872.577420879711,2740.3611530581616
514.5577012092713,667.2034406021427,2832.780839521302,2680.1393300260115
514.9475832276643,667.2054584780815,2815.627180047732,2666.712768308645
515.6385188420169,667.2515594500859,2788.791924321972,2637.9383984292044
516.5491552979374,667.287969413695,2748.5211098239956,2593.2501285845005
517.9878998681917,667.3504545309514,2765.6253003595853,2637.6871091971984
519.3008829906327,667.356202141839,2719.4215846140514,2565.487798190403
520.2466345701638,667.3340401677929,2672.0153599822675,2515.5185992654783
520.884095837526,667.3085030933199,2669.649044480751,2531.805751502576
521.2254918424796,667.2792292661421,2676.8965477855277,2547.2341372747683
521.2460503685935,667.245595157939,2636.2229317470833,2490.2299006240614
521.6406237953086,667.2939245507348,2618.403549106012,2477.3221361287174
522.0140999891629,667.2957522919476,2610.4978674542085,2474.733075605062
522.3537627379051,667.2974113057675,2589.3335077050706,2449.9700589147897
522.6614637785325,667.2989150979251,2562.3701600409627,2421.060017122826
523.2567105782109,667.3368092805009,2532.8749501885322,2390.9468546053
523.8257346393221,667.3394355363955,2528.5080062520183,2397.4957689870607
524.0935803400275,667.3119383219248,2518.368700182635,2386.805153046592
523.8141907960078,667.2447992498808,2505.678681147233,2373.464813708264
523.2845440327694,667.2040088327495,2500.071709552806,2370.528297683815
522.2486275775792,667.1091228797485,2497.741704135751,2369.895320050566
520.9974561984469,667.048432418406,2504.4570689103493,2380.005904773693
519.7932951242743,667.0404491504289,2500.0150175940735,2372.791859606763
518.982526201666,667.098751609592,2513.017866033751,2391.8058361192066
518.2155550723289,667.0941685889389,2527.285258658707,2407.7977231965506
517.4694772549917,667.0896364018604,2518.6641943370296,2390.8119234840706
516.4732343397466,667.0303130740939,2506.481359710441,2375.9674635288347
514.9470192004437,666.8919051256704,2484.382824079509,2352.7608225798213
513.2480532973594,666.8169882513542,2466.343302746481,2335.8692418635233
511.56558276545377,666.8037072798975,2400.3610242152376,2266.698221759085
510.1215723477186,666.8406234046762,2371.1520520043246,2240.91870126501
508.7208447080172,666.8305041607531,2342.1261102076273,2213.9341047716466
508.01493782342,666.9753789026593,2320.976586154013,2194.109887266095
507.3399689714797,666.971361932037,2311.614826007275,2188.206699461211
506.6734772815466,666.9670884868918,2283.700304359303,2157.8999889313077
505.1358495557855,666.7380414206323,2264.124313986193,2141.4381828096625
503.3408028284672,666.6267570365527,2240.1107835264993,2119.6050630726336
501.74700637435126,666.6528292384282,2243.9093594297688,2127.13738950292
500.1983475786542,666.6405099724162,2231.122969450685,2113.66931178047
498.7071937197522,666.6283128023412,2225.286798483955,2108.4926166197934
497.8275353771702,666.781692433485,2214.8644677405077,2097.560899371103
496.97657932660303,666.7762524970725,2202.622626164468,2085.1928947671554
496.16708893368786,666.7704018817582,2204.1122360399363,2089.6786171059975
495.3903328092056,666.7647963048825,2204.8624884503693,2091.187320746732
494.6449974103095,666.7594175034966,2205.2362904478155,2091.6955409461298
494.3128664727205,666.8467834886002,2205.2491618219447,2091.835205799232
494.56892030557333,666.9614769489431,2204.9981473909384,2091.828892581467
495.11672504935285,667.0184145849125,2190.0269680983924,2072.3157553636515
495.65262701647373,667.0215188119719,2197.202921341217,2086.845908516131
496.15594767818044,667.0244027441105,2193.889938581667,2080.7564881383482
496.94232453502025,667.0766174406954,2184.902509497018,2069.211111408955
497.68291019546075,667.0806818598214,2173.393664265832,2056.5923766772025
498.3729558718871,667.084443369268,2153.2601396523896,2033.9885200844003
498.73284268212427,667.0391940578618,2158.376964635805,2047.9494595644312
498.7375106832629,666.9869115457274,2132.0509669488943,2014.2541046454758
498.43817921602715,666.9266636933058,2127.7763997619463,2014.3076444756878
498.1519246933605,666.9247142881998,2125.7419595297833,2014.3106974453956
497.89226590980167,666.9230395419456,2137.9747849556966,2032.3655211748166
497.62999381662524,666.9213845343338,2130.580760218475,2019.5873265476032
496.7660555041442,666.7753777050707,2140.7067537935113,2033.060901676493
495.94386531363443,666.7688294782449,2152.480685980996,2046.137075815549
495.1478283272134,666.7630941329309,2151.8192842255257,2042.0329472539024
494.36982587409506,666.7575035775565,2137.123271358315,2023.738925396428
493.62324981192904,666.7521160490571,2130.46109443346,2017.5607727766987
492.91392028626126,666.7469852229865,2134.085995168425,2023.9019867057652
492.22618036106314,666.7420340758331,2129.0511266024546,2017.6060839937793
491.5733434358552,666.7373109143163,2133.3761165018736,2023.9126232384644
490.9469160729952,666.7327902183118,2135.565184292542,2026.0409465618625
490.54149063313423,666.777413736909,2136.5749555350476,2026.7576987734292
490.14586062602996,666.7748431112512,2130.128299934248,2018.3769106577165
489.7524529512263,666.7721343601686,2112.6548086677135,1998.5774576738904
488.7250560926638,666.5895517464007,2112.0380670712043,2000.5984265334464
488.0154616926879,666.6589210335751,2124.70301818599,2017.7835770615
488.0698133387603,666.8330671466241,2137.5006299554693,2033.1951183330202
488.1077426966886,666.8337582417333,2130.4252935901573,2019.9981105360798
488.14402724015605,666.8339962943195,2127.081845121069,2016.0313227170016
487.8410035648294,666.7591060507219,2118.590079636274,2006.3357238167862
487.54334802073527,666.7567969167712,2107.5190769817777,1994.6758307699024
486.9256982226399,666.6695983155829,2102.572083038793,1991.0637218016846
485.99833420260705,666.567332367305,2100.358040985862,1989.8868285461688
484.7695120723693,666.4469860622568,2099.425306624072,1989.5015163114213
483.2455034789233,666.3042481237735,2099.1092108043313,1989.3953653154545
481.76648538596027,666.2886802459233,2092.09240290608,1982.2132555145693
480.3456134511622,666.2754421297445,2095.44337914874,1986.2542407306719
478.98097030238364,666.2627516201978,2103.601927996058,1995.1669329928282
477.6561205411316,666.250473831083,2101.150373118603,1991.8313929547198
476.36969572604113,666.2385534520598,2093.0365514186155,1983.261381817915
475.1130770075038,666.2269315538772,2075.0449166477392,1965.415946531917
473.5347412016053,666.053515372548,2060.0242002479017,1951.574047466725
472.0004059578319,666.0347478822102,2046.2033171465366,1938.576977012053
470.5309859757812,666.0197369950833,2052.944146526988,1945.7802362216912
469.1245123017914,666.0054273033211,2068.9605305225105,1962.4732215810736
467.7494082103939,665.9915437222222,2064.269654980274,1956.8303844138657
466.41945606892205,665.978066372929,2062.0226666194358,1954.2238850588974
465.14809446598076,665.9651275725123,2073.693138926356,1966.382370089794
463.90365480138206,665.9525685707741,2066.4815989772205,1958.6412771616929
462.31372918169467,665.7370602051025,2056.3255846436,1949.1311751775088
460.3975779139554,665.4679696241064,2058.377037643308,1950.569412791429
458.5219939668478,665.4345468349223,2045.7754665439854,1939.8452711159748
456.31829991876214,665.1057611793545,2046.7782331413036,1939.9219854858427
454.16699057328196,665.0581081074406,2040.6103466689651,1934.715115715739
452.08262389966217,665.0279264358368,2044.172263391484,1936.9894261671714
450.14412901796817,665.068885423441,2052.2397789106967,1943.6843288936307
448.25253119783974,665.0469201415721,2049.917414178849,1942.082777118728
446.4140927314959,665.022105580065,2048.7902552843266,1941.1772750882767
444.6351257969467,664.997847755928,2054.634469744358,1946.0468112454216
442.9063078371544,664.9743126329406,2057.6239307024425,1948.7956963979318
440.80622887738383,664.5619003184007,2059.266637850639,1950.2778407063993
438.75277910843084,664.5003203393385,2053.406342327495,1946.2960531919991
436.753594986463,664.4670066855156,2050.6284972224066,1943.8817943999795
434.3590263556554,663.9330522576171,2035.7046231310294,1934.055459493914
431.55194171817374,663.1865325039896,2001.4367072113666,1913.910673052052
428.3852337257259,662.1651875344681,2005.9633235581778,1911.4370566117636
425.28962724287544,661.8788768557441,2014.3900392770506,1912.7629796693363
422.2506811955715,661.7549550986388,2012.3858593692203,1910.652422622709
419.28422430355573,661.6676678616299,2017.7060503532941,1912.2156449719262
416.36463771802903,661.5899137658873,2007.2202734291925,1907.1512063689993
413.41246711526173,661.2903796451621,2002.3975490577075,1903.5415796455932
410.1366812550098,660.1431829272708,2000.2052623207637,1901.3731311959782
406.537761817056,658.4777248693509,2005.5065142937942,1902.1639299173537
402.98847176872096,657.7512955686517,2001.795739158866,1900.789237165886
399.4843367877985,657.3858573358287,1986.608845295312,1895.5633483517993
395.73705497128503,656.0051804000816,1979.7732741332163,1891.9624865051933
392.23843751518956,656.1186770976643,1963.1525968297437,1884.6138295312294
388.8046388976022,656.0757611294747,1955.5861664473218,1878.3965807357488
385.4340189309196,655.9712831110435,1952.0218201599723,1873.170951710045
382.1254367592679,655.8435338665836,1950.291137599955,1868.7938080694153
378.8779547898377,655.7079588677531,1949.4307818067095,1865.134263751618
375.46204645222457,654.7101111384138,1942.6460994730717,1860.7855570837728
371.64976201397906,652.6648702449916,1933.0693459757736,1856.4767875179755
368.34011228891643,653.1587594844237,1928.4977584379671,1851.657688061206
365.66408561846305,655.747788276965,1926.16027776813,1846.0419947720652
363.05450567620755,656.5671347219876,1925.0048298327586,1841.503646003303
360.50190514625797,656.7848398629077,1924.4200501291348,1837.8401139153893
357.99334000604074,656.7990708573479,1917.792182232088,1832.6908470801047
355.5362932432907,656.7447352230369,1914.6533214632118,1828.5080936258787
353.0925633490657,656.6692715722854,1887.2259469503542,1816.5459757055314
350.6075418046287,656.1646438397248,1893.3628976745351,1813.363253371575
348.0505160388406,655.4827107044614,1896.509840697477,1810.966037399977
344.93538399082246,652.9604905013467,1898.2087219687191,1809.6374031860225
341.55691743103574,650.4303335075073,1899.1125758497567,1808.7502337445828
338.2328551239874,648.9665739357091,1905.4657917179345,1809.2527951228217
334.9689535830672,648.079620024381,1914.5457989291813,1811.0192977975241
331.75834951272566,647.5068978436453,1919.2719434308858,1812.6287870775798
328.6023269689544,647.1053008517669,1921.6819319410108,1814.075962747513
325.50130907660605,646.7976350870852,1922.8954587933888,1815.367347715499
322.45525288406594,646.5422530184985,1923.504290700692,1816.5147590780925
319.4539355324303,646.3181070025287,1917.5302969894017,1816.2409554228088
316.51696989513505,646.1092538857557,1920.8214619460302,1817.2584268991063
313.64376125884326,645.9104859928634,1928.3993362102956,1819.47084069252
310.8336736618506,645.718977544564,1938.1820866267199,1822.7688391812894
308.08604446269965,645.5331862851697,1949.151323339525,1827.044935184866
305.37978671665746,645.3552515493133,1948.8355835070977,1829.571670550733
302.7349245918606,645.1797647311762,1954.759125233634,1833.1132701272134
300.15074348380074,645.0073499483037,1963.7648759588951,1837.591148275795
297.9555980062321,646.5358788204308,1962.2310182629126,1840.5698105119668
296.5167696469356,650.4930815934522,1961.3665096314182,1843.6817817841682
295.09864182249953,651.9732998918906,1941.211066263833,1840.2461329093076
293.6883748558646,652.5059786728613,1912.3139054524202,1831.4522350813972
291.9090095761614,651.0237995647768,1912.1375818479564,1828.5833589171432
289.74449236092437,648.7782050434596,1918.0883637683755,1828.0183620431687
287.39661484451585,646.5814527591727,1921.1663322929624,1827.6680755727716
285.43388560007594,646.9566526141218,1916.4216066971592,1825.7131813625936
284.0629576432182,649.6699526256222,1894.608157700897,1817.8796688260313
282.758293882653,650.7301308884507,1897.1868496130332,1814.9008576466567
281.49948076445855,651.1248680585379,1904.3401800133227,1814.2875797225552
280.27149137921384,651.2525061892443,1908.0156187279997,1813.8132085553643
279.0615712324328,651.2735759105761,1903.7004494183263,1811.577281270602
277.8796122603962,651.2514717430095,1901.6318774966232,1809.6913851308423
276.7248359222436,651.2126329141813,1900.6210486798532,1808.1085046430906
275.6074713905776,651.1671464599235,1906.0814203723262,1808.6422002070242
274.5158576726911,651.1204956431363,1908.8681524335723,1809.11526415296
273.43855513032025,651.074605742321,1904.0788389300074,1807.6641742156235
272.37525084738627,651.0293900718111,1895.456811932547,1804.581237355361
271.3256369906477,650.9848055817964,1885.059095276463,1800.1307689306764
270.3114072347766,650.9396581852828,1886.3613115296419,1798.2046219355987
268.9983715352985,649.708508260312,1874.516782202323,1793.5736250044067
267.0426202778597,646.7426095287261,1875.293658166268,1791.8269152366577
265.09937976082716,644.8371102314973,1869.5298467877972,1789.0900387954216
263.1868428093851,643.7533960255962,1866.7912681971318,1786.6411063297398
261.2868883256556,643.1171201893291,1852.9294902759661,1781.9807780388714
259.4018516861978,642.7227066320334,1833.9549787655005,1775.4087001080784
257.95439897936797,644.3175126620783,1831.3848088460238,1769.7882255334405
257.3141598354461,648.6635477614083,1823.892549117286,1761.3100324200568
256.7225073289378,650.3089711143518,1826.243847021947,1756.137375848736
256.9401117420185,653.8751367829241,1832.9640041067794,1752.9459380083772
257.17881161273596,654.8903166542707,1842.0326859875017,1752.9510812091219
257.42690359266226,655.18303889643,1852.3636005560334,1755.4647032182665
257.6922448672573,655.271027813991,1869.0088158748715,1762.438405632524
257.9621751918248,655.301563388475,1883.454465735678,1770.4427001386339
259.0151025285524,657.3921735881862,1902.3975041476708,1784.1517722520869
260.068519575365,657.8405990264182,1923.9670443540913,1800.4773540598146
261.1049221256905,657.9526606144476,1941.1899130979823,1815.6149925081056
262.10130177765797,657.9955831621287,1944.3599712558196,1823.5535211128595
263.1029764450891,658.0233674565037,1963.75720331344,1838.8678974371592
265.1758537663307,660.0596543912907,1997.939267931344,1868.8130411067823
268.67151486062664,662.1850557048746,2009.594797599365,1888.5770730624909
272.7889764530627,662.9837876957739,2015.5978054324266,1900.9846909925839
276.7614307222973,663.067741069279,2018.7021281566642,1907.6635562101183
280.6146573997261,663.1180716828022,2032.6547593620373,1922.4981528390103
284.332212472586,663.1653777087216,2039.9547347298014,1930.5116473793976
287.9406584468013,663.2110967537369,2056.149870454734,1946.2047252267885
291.4129929582788,663.2552831955362,2058.3043526171246,1948.9891546356716
294.7754660234357,663.2979420462983,2065.749694832067,1956.1901591991132
298.0323525386894,663.3392520555236,2075.8915591666087,1965.813009211046
301.1877182071981,663.379270677313,2087.467438900997,1976.7777025874175
304.23528006958975,663.41798536407,2093.4940684521844,1982.705952738522
307.8488143910229,663.9106640103415,2096.4450723609884,1986.0987908141383
311.34448801804655,663.9646941158527,2104.3925625705297,1994.0638316418992
314.73596712838344,664.0037026695547,2121.2913652732364,2010.6951997696203
318.0173262039005,664.0410704339517,2136.539718841052,2025.4352630652088
321.1928338965014,664.0772185142124,2150.9604433057466,2039.2589679358052
324.25680708554955,664.1121439612051,2158.47390974988,2046.223868049979
327.20387627086205,664.1457866529164,2155.518431831835,2043.3349059845777
330.05791356181925,664.1782699772831,2160.8236152413697,2048.278622538646
333.4630037676636,664.5592711906785,2183.1504958594023,2071.632559158011
336.7731345087653,664.6010178526949,2214.8359603417334,2103.6841499310262
339.9723051036695,664.6342097521684,2238.000318245625,2125.8335536661393
343.09300183948943,664.6663113380615,2277.539891263527,2165.063296316354
346.0539941630439,664.6970994771765,2262.0271883879477,2147.5275040853285
348.92693865164233,664.7267172495228,2269.2804476600445,2153.5703809295
351.69663330596006,664.755337517141,2272.992192485112,2156.4107660913
354.39467247749604,664.7831061823679,2295.5618885784324,2179.4294828594284
356.9961642873548,664.8099865492305,2307.280775933314,2190.230422003248
359.5139203984969,664.8359665557402,2320.2982854683555,2202.6096654069415
361.9510748213994,664.8611127209773,2334.0298779973477,2215.7685877780254
364.3377118951739,664.8856275516439,2369.5672339074995,2251.7382016143006
366.70243991791955,664.9098064708785,2439.543543905073,2322.3378817878843
368.97416599341864,664.9333115737853,2467.8956313056096,2347.6678905404597
372.5830936415457,665.5544474514456,2474.758467434412,2352.2844046009013
376.5797661661724,665.7597093464162,2470.32105031484,2344.8747938251763
380.9419053317034,665.937756789201,2468.0285923768556,2342.047019672558
385.12384774595955,665.9685707883343,2474.51047992056,2350.708880284947
389.1422488145765,665.9975582322085,2492.791220996159,2373.024403806206
393.0130065808752,666.0254613810774,2524.9990188258525,2410.0477884514553
396.7170715933264,666.0522065468695,2541.4458892316493,2422.565854950333
400.3297309334633,666.0781709280608,2612.9574531106578,2507.805743942908
403.2306747236869,665.9674539253291,2583.2313201580823,2457.621775952757
406.0377296134181,665.9882717164842,2594.5222611172003,2468.2909841672235
409.0340452379705,666.0908608950623,2615.840886102344,2492.1859959540716
412.3777009704356,666.2339089152026,2626.623026839579,2500.7681377140448
415.5672488676895,666.2564958095224,2624.0316349635746,2493.191167840853
418.64246190837525,666.2778187509105,2646.621492704062,2522.019280515702
421.5674592530134,666.2981628365025,2641.969063010809,2510.4476868722836
424.45540998794394,666.3390119078549,2639.6936300182283,2506.683782726326
