CO2air,CO2top,VPair,VPtop
219.25616101031196,666.7680414197295,2484.2627857655843,2341.957487074407
218.94346219136773,666.767082067502,2506.613826946127,2395.362580034484
218.64672879274298,666.7662643064581,2518.304758723726,2398.486997062524
218.34298458052712,666.7654516353518,2516.582734872157,2384.7885808219053
218.16528473400334,666.7648400168641,2553.6737757345995,2454.238040730947
218.775050676684,666.956204595002,2557.5386088504697,2429.338611131947
219.35263602939696,666.9575509018806,2559.438315446278,2428.486378584746
219.89971735471346,666.958826089168,2560.3766435121433,2428.459589817116
220.48384545615664,666.9601421493271,2583.8774862903165,2472.133162087229
221.01528746796004,666.9613960462386,2588.3883614173037,2459.0337852332646
221.72582167058383,666.9941971197534,2606.074020046143,2488.0355893499445
222.44238601006248,666.9957893902283,2630.7985733357255,2518.7344455942293
223.05576567939687,666.9972174899149,2618.9927333195114,2475.174465592285
223.78878784172107,666.9987782069375,2669.2831460851185,2578.87059236702
226.42535259207415,667.2705944946666,2694.8605031996694,2582.1743758458147
229.82170502904296,667.3492333229781,2748.9161911432047,2661.813303745906
234.1221355431698,667.4455122774102,2705.94183521119,2535.4978354555083
237.44290894982487,667.3971817261253,2713.396425425509,2582.034444079734
240.5300595928789,667.4015192066655,2699.7844940535806,2550.91606259366
241.19023048353782,667.1644019962986,2726.8281617699245,2612.850765830564
241.7738668252375,667.1655654318528,2724.356787725132,2582.861202361907
242.22115662343887,667.1664881823021,2677.9326684296598,2505.850172366158
242.8569985784749,667.1676468599599,2740.3705583808437,2659.3628964868935
244.4407341871097,667.3004170073458,2730.389065844387,2582.9455507906664
245.98152231736236,667.3029563319225,2742.401905921019,2613.737605666233
246.83687157062397,667.2167718140353,2815.5424594312894,2742.5137193331366
247.43900391952064,667.2179707539395,2763.7097705643746,2584.7554339872245
247.92577476846773,667.2189088467547,2704.2086507471354,2520.808070507398
248.5347762648639,667.2199903932889,2737.190060579418,2628.380344742051
248.98645454056975,667.2208782678947,2701.6155195662914,2536.6947704381846
249.43607107817397,667.2217086911419,2694.92849741745,2550.644283354035
249.88370777214345,667.2225354421562,2700.1402259040706,2566.2724789127415
250.4339216915196,667.2235153612775,2751.721709953441,2660.8269669712754
250.72526468019825,667.2241423376729,2681.070790630411,2491.640955223215
251.25319678751924,667.2250349932914,2750.3010607523966,2675.71222631452
251.69172927292496,667.2258752013518,2761.0276942741607,2630.73293171471
251.9402423612048,667.2263993204016,2694.086660908544,2506.3061518864097
252.68939193564225,667.2646801859187,2748.5534203765133,2660.3660479655264
253.6059311583003,667.26624106172,2862.2372327510116,2826.8045567292884
253.67673485133264,667.1668612146019,2902.6647232722153,2795.6035045178805
253.7028651417548,667.166932504114,2906.130214632188,2762.048596608037
253.70709874907337,667.1669503564078,2898.650710138586,2745.014371045658
253.649164051061,667.1668615547427,2866.3425613014624,2696.1125737523025
254.82602177934277,667.3175635698573,2861.2717897373063,2711.3046744165513
255.81709672054606,667.3192366348902,2802.1191206728577,2614.9756921527696
256.88043321791145,667.3209641688126,2828.789150756131,2710.5335813621423
257.7644639342074,667.3224598921016,2787.83776655652,2614.941069526043
258.68518071458413,667.3239622409741,2804.749329181694,2678.0274068315875
259.5992035313025,667.3254643897568,2830.193261094803,2711.0877348118815
260.42482039875676,667.3268417027086,2826.134584902825,2678.90880573333
261.24878699743124,667.3281948060484,2841.1541621411916,2711.1160801914593
261.2868352462982,667.2437233637179,2849.066741463049,2711.4365436829257
261.32295796947614,667.2437906875377,2853.085381527496,2711.4499333444855
261.39819342403734,667.2439161343948,2872.0261342932727,2744.086918062982
261.4082749370884,667.2439571251665,2854.5760211831057,2695.7705949879683
261.3767855622719,667.2439132585994,2827.709329719715,2662.9154363154958
261.3468622843815,667.2438574825503,2815.895698795234,2662.4009541633627
261.42090600688925,667.2439584717355,2852.96240660103,2743.3171607957966
261.4912587639046,667.2440896125951,2871.9980966308253,2744.5604682256
261.45564284576676,667.2440602460509,2835.3781294464407,2663.657536519105
261.46286477757894,667.2440588806146,2837.6010240884234,2694.5381386587874
261.4492073827569,667.2440408339223,2829.730987421974,2678.8976926056866
260.6297939587614,667.1342264015135,2798.077072548452,2631.4079560984605
259.9526337318016,667.1327294025784,2826.9795313871837,2709.4049558087236
259.30811635818435,667.1313557116489,2841.934827201458,2711.405014255977
258.63293253043946,667.1299490122404,2822.4146426961256,2663.681765036197
257.9696971541984,667.1285462782586,2804.3087402985243,2646.6956960062353
257.4005060828572,667.1273006976244,2821.8442744012045,2693.78344285529
256.81762344926824,667.1260800282685,2813.4886719809892,2663.2154239671836
256.38670071851544,667.1250966338005,2860.3998811195306,2758.781738555845
255.8530635309698,667.1240242314896,2830.5471803681417,2664.8951734556717
255.3454015557496,667.1229422294743,2817.3519555950174,2662.4981873270735
254.80017232399726,667.1218128606563,2783.241808132767,2615.3857544750886
254.3645960758152,667.1208408890506,2802.6661061439086,2677.0393926449156
253.95031946600574,667.1199579037307,2812.7638239641547,2678.61600164026
253.51480547459786,667.1190514887903,2800.0716880150717,2647.0606960015266
253.03809256634398,667.1180682998282,2766.3066120191033,2599.4653341673593
252.60560109285794,667.1171355612881,2760.595671707917,2613.7414404278297
252.2568199999612,667.116359309297,2782.758583058025,2661.124736003434
251.9251861325596,667.1156524642408,2794.24779092963,2662.345530002735
251.60987157882542,667.1149804004837,2800.1447204287806,2662.3907793942753
251.20566129347117,667.1141738386481,2757.092593189505,2584.421651631889
250.94660973938412,667.1135557388806,2789.209911733961,2676.226951728438
250.67953583995725,667.1129974662432,2797.587627188269,2662.7338496849843
248.998031338306,666.7603589253764,2843.888373492353,2738.7826871504903
247.28969130715552,666.7554238746915,2823.7441743044656,2667.9970511066035
245.78561461169613,666.7507889791702,2865.802598710169,2754.6989431029215
244.2052658352599,666.7462916317772,2823.958287706132,2654.1488538109406
242.61423022452388,666.7416796717598,2768.1399194806772,2587.6819550950927
241.11891705731836,666.7372105665171,2752.624122162035,2597.5705422422197
239.6088611540656,666.7328402184941,2709.1085574299887,2539.9316103763113
238.0627534164309,666.7283926326022,2645.207144179446,2464.613148818262
237.37878454134503,666.9336774576963,2616.527338178789,2458.9240868904794
236.7069830859415,666.9320259635708,2595.0715063258335,2444.2064793422196
236.0466547585111,666.9304029838153,2576.8253267596656,2429.1931836986687
235.41892677936661,666.9288434466454,2568.6678213655655,2428.532138850153
234.77880168372462,666.9272883635851,2547.7596244159763,2400.0035531855965
234.12675426573927,666.9257038036175,2521.283554670063,2370.5824786742733
233.5070257048013,666.9241642015232,2509.544442578628,2369.299831999806
232.91807469604947,666.9227010512199,2504.19912991699,2369.2295685806403
232.33652020537073,666.9212740407611,2493.4569831636213,2355.241989824787
231.76198287675555,666.9198645119706,2480.2365619649545,2340.7324580826344
231.17205804589767,666.9184346658081,2457.5596059129825,2312.520436736274
230.61158700380125,666.9170423183717,2447.4601861303845,2311.2942529342304
230.05704220829222,666.9156826020271,2434.685137943024,2297.55118404774
229.4636877924765,666.914262475213,2404.2747160060094,2256.362010647871
228.85545706532164,666.9127876017577,2374.503581965444,2227.8822736618517
227.47241415387944,666.6974188648677,2361.4651663232753,2226.732252405153
226.08900690048026,666.6934013163049,2331.6626756015494,2188.3209419299637
224.75041386047667,666.6894575921385,2310.4735905156904,2172.9196179973933
223.49993214586516,666.6857151797509,2308.599980345491,2184.423976722413
222.28826856978893,666.6821482970655,2300.163541278498,2172.606669892859
220.3175911541595,666.3669121834226,2296.393476823644,2171.8703800631715
218.27636773530065,666.280969447043,2294.626615723922,2171.79567371734
216.30998963945206,666.2734741628152,2286.271264560407,2160.01596641654
214.48426996239274,666.2663307056268,2296.5175469912733,2182.0719610888477
212.70140010916663,666.2596073916465,2287.153073798546,2161.347033911475
211.8414626757049,666.5973382929271,2282.632621822709,2158.4119304733426
210.95615176688662,666.5947094776416,2257.472282133073,2121.2071484061466
210.1390886879974,666.5921516601366,2253.732425745652,2130.500753550154
209.34059917307664,666.5897207147257,2244.538030056948,2118.969408913975
208.60622258688844,666.5874180620941,2247.4192999712827,2130.3025649525016
207.8863696070358,666.5852300004971,2241.6383126891456,2118.9432768748597
207.2035971289119,666.5831215377838,2238.898166845275,2118.042110357839
206.57934361973312,666.581158738455,2244.555713537428,2130.219674976377
205.98742120651104,666.5793307491866,2247.4482588491564,2131.1854034230632
205.42622373772213,666.577597629186,2248.8940414072044,2131.266319760191
204.89421801945952,666.5759546459458,2249.6090857586837,2131.275219211115
204.38994119824468,666.5743972840205,2249.9608962222856,2131.2771742661876
203.91199814871356,666.5729212368764,2250.133548510507,2131.277944904089
203.2890974554717,666.5119454143953,2250.24825053504,2131.2913347269787
202.50497264369142,666.4456338857851,2243.012205237501,2119.2877848184407
201.59083627305162,666.3734081096881,2239.644571459071,2118.150839582505
200.72389989525183,666.3703687572763,2238.032234127292,2118.023783843296
199.87844438790674,666.3674564522315,2229.922572742185,2106.1883097176833
199.10045489597297,666.3646788738325,2233.2111836008517,2116.7360298190515
198.36306930960473,666.3620944091,2234.8788813750953,2117.861157068495
197.4686069237799,666.2834106206845,2228.5041632693437,2106.3263994683284
195.75689553187175,665.7848155293648,2225.6451833073434,2105.171669460006
193.2380255386905,665.0166754317113,2217.124175458323,2095.763356384462
189.96630770579216,664.0671746316402,2213.300843647969,2093.548513764808
186.71423447001692,663.7803386453093,2196.7474452513825,2077.422647853018
183.59653208524324,663.7503409765607,2181.8177650573307,2063.149070822285
180.56058441579165,663.7256228688925,2152.948620961207,2034.6864302079493
177.67704021309166,663.7000303671981,2139.912843831487,2022.9144680732172
174.94024557667865,663.6757114673379,2133.921850866839,2018.0424262134839
172.34456765069513,663.6526425439552,2131.0848660536853,2016.0237480426795
169.88441004536605,663.6307746771464,2129.7152739507,2015.1860104806426
167.55423084727315,663.6100590891326,2129.047732596574,2014.837662253933
165.34855936004607,663.5904475916045,2128.720938837887,2014.6924640216002
163.26201142952422,663.571892726645,2128.560652513299,2014.6317714788202
161.2647093922983,663.5549231781048,2121.5397886421215,2007.1708976949858
159.3527624417166,663.5387260008143,2111.1723605061698,1996.6914662445508
157.5471182388803,663.5226779631555,2106.357878879206,1992.3596709300452
155.84276136961796,663.5075195359211,2104.0596014742023,1990.5670619380116
154.2348161749576,663.4932168705773,2102.9449799857143,1989.8241111569698
152.7185525257367,663.4797282629359,2102.40030001156,1989.5156131370536
151.23985051972303,663.468192208424,2088.170642020831,1974.7155258465375
149.87152281169924,663.4552282362265,2088.4426754458977,1975.9159744849599
148.58291402751232,663.4437541030532,2088.5805672074093,1976.4090412107635
147.34508152507257,663.4335558060835,2081.8361688504556,1969.2966458221233
146.1554376041999,663.423798890989,2071.719006418566,1959.0822129034145
145.06123846741357,663.4132546543487,2073.677672782092,1962.1363306313308
143.93258448952318,663.4064884710922,2046.9149221128155,1934.5261733962125
142.89674424994146,663.3964911905896,2041.6769432028466,1930.2820789073494
141.94835855165445,663.3872209907971,2045.646753596509,1935.7201905810543
141.05746389054235,663.3792844904608,2047.669289739708,1937.9625963481421
140.22081622388578,663.3718398203054,2048.684209350455,1938.8885731773178
139.3854380292238,663.3660635529673,2035.611396714641,1924.9168477986004
138.57632591761504,663.3597152723003,2022.7240379428642,1912.0297808752873
137.84216816524943,663.3523632922343,2023.368372319512,1913.8256973149616
137.1284344146317,663.3468359632167,2017.0888306105967,1907.4456749942137
136.43396341204775,663.3415012584737,2007.388199969524,1897.7310971818436
135.78281232634643,663.3357190335225,2002.8636985047926,1893.7198720480974
135.19747147703802,663.3296765869093,2007.0361014745727,1899.1394267993562
134.67381588224845,663.3241715202433,2015.3201497594791,1908.489322399703
134.2079489142494,663.3191792457387,2025.7442903097585,1919.5030610645247
133.7465869563111,663.3158999211798,2024.8754672380603,1916.8975703698654
133.28945169675984,663.3126793015113,2017.798161834865,1908.70898135869
132.83627748488072,663.3094956572648,2007.7160190256227,1898.2508497942506
132.38681338126204,663.3063465160443,1996.274856271323,1886.8921893540144
131.991029159303,663.3019947573792,1997.4522662448662,1889.2426476051703
131.62048498589473,663.2986879130359,1998.0437318897086,1890.2093203178617
131.27361595205284,663.2956012357748,1998.3388280036552,1890.607256896706
130.89880696381667,663.2939507628646,1985.19558060026,1876.7272884445954
130.52286013925612,663.2914694229262,1972.4284765590473,1864.0353233150129
130.12045834741647,663.2895891189314,1953.1503146071595,1844.9807125967322
129.74401619846614,663.2862615626809,1944.3656348444997,1837.1177989654
129.39190277613125,663.2831307060198,1940.2505212051103,1833.8703435920636
129.0371639651268,663.2808226622036,1931.8244304798861,1825.6769766839889
128.7054442671247,663.2778830905539,1927.8677943621674,1822.2959803664535
128.39528496038662,663.2751254176395,1925.9640502953828,1820.8990264966737
128.10531642492754,663.2725470950015,1925.035993433763,1820.3208603021321
127.8342520244857,663.2701368064226,1924.5807780929213,1820.0810716517374
127.60625530987326,663.2672608709112,1930.383903290992,1826.8293351440907
127.39315188990689,663.2653557031861,1933.3747484160153,1829.6114591205687
127.1686285836184,663.264207903505,1928.6135717666536,1823.911078418293
126.98416222204938,663.2617279276606,1932.4661612829498,1828.4110119762481
126.7610046264867,663.261433260593,1921.6803553671007,1816.6035654657753
126.55250425496904,663.2595990395904,1916.6606151224075,1811.736601273188
126.30658301309441,663.2591151156219,1901.3365146504468,1796.2140415194594
126.05116772160008,663.257716607625,1887.8387529077258,1783.1120615951688
125.70888912425978,663.2580981513653,1855.947805902194,1751.2744927018973
125.4929603386697,663.2528052851688,1865.5731825122857,1764.5782396941945
125.34256125289465,663.2497235388175,1881.9525049260196,1783.483482950493
125.17654361451687,663.2490802486419,1884.8848883796109,1784.540229852992
124.99586943991383,663.2483373999531,1880.2330329114952,1778.2827190397338
124.90385135676631,663.2449692786217,1895.422307549513,1795.912817492349
124.8179286657207,663.2441755442907,1903.4956709234086,1803.1798505770614
124.3724993303579,663.2521979074983,1819.8385180795128,1713.780447905838
124.08945009833705,663.2455355452897,1812.3013718832601,1709.7030429744075
123.92955321444646,663.2406414797381,1831.2251843389004,1734.1429275738494
123.75442352438367,663.2399013889401,1835.7271495356547,1737.6141152917187
123.69401429051392,663.235950275766,1860.4461669381653,1765.614925971828
123.66313690034355,663.2347808953616,1879.24387003257,1783.8888394580442
123.6597242331246,663.2338852387642,1894.9192949717542,1798.2024592370663
123.70705682290162,663.2325873960436,1914.6899513919864,1817.7691593238624
123.77635006121001,663.2323300442827,1930.9764731666917,1832.7314115081606
123.79069541323025,663.2341554045981,1927.4896421290462,1825.1794065017205
123.7533634839997,663.235552360026,1912.833933380617,1808.4884743177392
123.74393393307074,663.2346338049849,1912.3917201043105,1808.386319181442
123.76044332208059,663.2339164733498,1918.167426006777,1815.1533463614057
123.75053897451501,663.2346727949547,1914.992443601846,1811.131290930007
123.74129633783424,663.2346004129012,1913.4521653545087,1809.474957029574
123.75798146308114,663.2338944594616,1918.7180536555895,1815.6025551220448
123.77355345298012,663.2340230311412,1921.42409913222,1818.1283747282562
123.83842293717358,663.2328921968711,1934.5386882119556,1832.902924274482
123.8989741149352,663.2334110673476,1941.4812583022572,1838.9970363555237
123.98052642282603,663.2332832768551,1951.0007481632983,1848.438816315798
124.0566590025777,663.2339508412549,1955.9848034879844,1852.3378848866525
125.64035447587408,664.9770548054893,1964.3609952797303,1863.0830336377562
127.09234464747082,664.9870253607229,1962.4917309551208,1856.8247506021112
128.4705381518408,664.994551867329,1967.7453695391393,1864.2019286113646
129.19093885228472,664.4047322725226,1976.5530446580085,1874.1402731729345
128.85181894355563,663.4220425231089,1948.34500457805,1841.6985267222055
128.63344250710614,663.2755239299439,1960.4775778358803,1856.5295372886694
128.45403004269969,663.2713941853991,1972.8054698710798,1869.643569748545
128.28626252070896,663.2698716295597,1979.3138098658992,1875.0576797540898
128.1293969502362,663.268475314024,1982.670262334217,1877.2977988012603
128.0572096415779,663.2652946906535,2002.3997303508556,1899.4539203263932
128.01434606410038,663.2640378056703,2018.8962216056398,1915.7543902319933
127.94962685931546,663.2642968515607,2021.4735296637373,1915.3378894332277
127.93829294353958,663.2625147411553,2035.0578338220469,1929.523690692003
127.92769204037637,663.2624006123797,2042.2386321814458,1935.38563754726
127.96659002735716,663.2610571504483,2058.261891174222,1952.3171794172874
128.52092281174663,663.9513382390039,2072.8638975687586,1967.9613283164565
128.99122579673684,663.959752094526,2067.5024593154035,1957.484059759919
129.3311482846443,663.7493979837958,2090.1814536683723,1985.2030456933287
129.35283166202282,663.2764650690981,2102.252969019044,1994.9674067520111
129.42037208192116,663.2698167412098,2121.1819625952353,2013.9183592326503
129.48356431118523,663.2702946972305,2131.218075601018,2021.7605555444409
129.66125676434777,663.2676786751815,2168.6338889624403,2062.9810732814044
129.87440784216693,663.2678538309469,2201.4788583843706,2095.5135822528637
130.0739613092928,663.2696145015806,2218.802181620629,2108.991051598899
130.33044337288712,663.2693920611256,2247.856033816325,2138.1197912306884
130.5936845738092,663.2708766785071,2269.8918076782134,2158.120204294598
130.81716611912665,663.273698156849,2274.759561075693,2158.4875377449293
131.07255473571377,663.274317692548,2290.830625585334,2174.5582942542737
131.87151752928176,663.9666397495339,2319.7573096657243,2208.380798032735
133.44853228244185,664.8293416406325,2348.814774206004,2242.280183610606
134.63823380563778,664.640796942751,2334.6181614264615,2211.8333040618945
135.82010702226984,664.6469809913999,2349.6388532570854,2232.428167765257
136.77786396413424,664.4435673483192,2371.5264716325123,2257.522080612766
137.74276653106054,664.448368011981,2404.3257583146633,2294.666857160309
138.64716822110609,664.4544866683923,2421.5443239114493,2306.3126621611063
139.08547224713504,664.025194202151,2423.347706948112,2300.6123793338215
139.05699401463616,663.3791443835546,2438.7755462562336,2315.7197740848014
139.07381425644795,663.3362862716294,2461.287036356301,2338.882438910081
139.0671638716426,663.336531168065,2465.864432301748,2339.99861896599
139.14996848994264,663.3339956851879,2497.479543171997,2374.745567035838
139.2056069011172,663.335273642516,2506.771121658148,2380.5341345343104
139.36787350742725,663.3326416405868,2548.8794827273937,2426.5897440329195
139.49849611488185,663.3345799955835,2563.425601880016,2436.900488945708
139.6431013036863,663.3350661994672,2578.564838050448,2450.023524021693
139.77899544824984,663.3362733113338,2586.510550832749,2455.4865189847924
139.92850394193053,663.3367948971719,2598.242394115546,2466.635442839347
140.1769001025637,663.3349301805356,2642.9228486678157,2516.3152250644384
140.51649474696393,663.3338539836394,2706.09232288315,2583.2021693589395
140.77238858811785,663.3385395777074,2715.1126610620395,2583.145127142909
141.01302751878728,663.3407260062536,2719.7407565798962,2583.1540946716627
141.32390260784373,663.3402632701,2754.1017739879717,2620.4633977716508
143.01985846830587,665.0630208136507,2755.6305509784875,2616.0102513841694
144.6973594049888,665.0732298077701,2788.9607306124603,2663.3909164933457
146.16624432228753,665.0825758748812,2762.5212190622137,2614.721011805113
147.69380609069273,665.0897135355294,2809.095207153787,2687.715422692356
150.01423537480494,665.8095397709131,2808.225736160579,2666.626572107431
153.21781296918888,666.2782237488093,2840.937017203786,2722.1482962514538
156.19956661159083,666.2882977372044,2849.595915208322,2712.640383314357
159.1434569932608,666.2978671832896,2913.708275860967,2817.8161128376437
161.75907255883098,666.3069840323847,2883.4085803550665,2721.9775366369477
164.25811151503888,666.3152904805958,2888.209797271927,2742.6134659281165
166.5851060999808,666.3231572300548,2881.599592783964,2729.6135083221693
168.83690140642076,666.3305871531741,2904.213627390344,2773.5699890988426
170.84807394418263,666.3375747775923,2869.548600221911,2702.8649742449634
172.86926721760716,666.3440930731592,2906.532973499773,2786.205426862349
174.79360489062466,666.3505146077516,2934.301894095042,2809.6118952426646
176.69081124000652,666.3567100609208,2983.603912188742,2873.9897415810656
178.41536956326232,666.3626403628697,2982.5680356129756,2833.6056916384264
180.1256165136108,666.3682085119738,3017.2249584283604,2892.1163919718974
181.69639573800163,666.3735763132389,3017.39324378255,2866.4518932443107
183.11461054727994,666.3784755743402,2987.8422448224555,2817.541857056215
184.49544480354635,666.3830262548211,2993.5830733832163,2843.658124213972
185.75636478036625,666.387351726709,2977.3552432834026,2815.30617928774
186.9894510094396,666.3914061769206,2988.196502540241,2843.4225217941394
188.11149133328655,666.3952644661122,2974.976540480962,2815.2740011180144
189.23517890371014,666.3989075369918,2995.6537991926584,2858.9730972694124
191.21215863539123,666.6898569297613,3023.8528134370476,2896.0367433113756
193.1822707653244,666.6951669984812,3083.581950082889,2981.5242128130067
195.04176842282686,666.7002963949362,3114.1721629307294,2986.5723937452153
196.85979459033695,666.705237393955,3157.5229902590627,3037.9509185393244
198.4519622598922,666.7097768759452,3120.407652198062,2939.71051761043
199.9772334626297,666.7139592438893,3114.2475048782208,2950.628289071317
201.46052468089871,666.7180014317698,3129.8689836320727,2984.832813754236
202.84191768003575,666.7218359671213,3128.611425017974,2970.004293707403
204.08536939804875,666.725338680019,3097.313763042559,2919.1586723217174
205.24046818511826,666.7285487158728,3073.264766099811,2899.681026654873
206.3752438214909,666.731629596704,3081.660612847798,2931.576095727889
207.49082211168272,666.734657774375,3104.0022094198694,2966.8417941346124
208.67297643110652,666.7819999846646,3096.7161657549814,2935.3109826646446
210.67084767243682,666.9687988163519,3111.5617107978896,2967.927255289937
212.41193790930484,666.9728331323763,3048.8439861539005,2850.2199204116664
214.05762680411914,666.9765547885313,3021.1525966890954,2846.4888276187917
215.82224697335354,666.9804084943189,3100.621899127909,3017.3018198370646
217.4496299025718,666.9841162283693,3122.7612633094886,2987.7998176961682
218.96834425787404,666.9875644469654,3124.904245790521,2969.592561163955
220.46744862957533,666.9909140862405,3153.5147184438733,3021.264532038631
220.98621114810618,666.8147447491665,3128.970711340747,2954.9874919554554
220.8249900122184,666.5660715613875,3193.297894766768,3083.894807671613
220.63058311999137,666.5655170299035,3207.644566490123,3061.6757258976963
220.4458949152634,666.5649223014661,3214.983112395456,3059.7672972413257
220.33203537280528,666.5644463912299,3246.8319130187433,3110.099147756048
220.16228338023538,666.5640090184238,3233.6753901554553,3064.054983503897
220.2879076223331,666.6746032685018,3206.3634201964364,3026.100084345202
221.32857696835362,666.8931045020685,3242.2039563693725,3111.040541702301
223.73707663863388,667.1736173612808,3156.9521331378137,2936.2247726698
226.79894859738135,667.2710984435193,3108.7722293875713,2916.0351248329257
231.32841936198585,667.411025708974,3107.6359000036023,2950.9671503349155
235.56734955902405,667.4167564286684,3097.216074176477,2933.42453717387
239.57681080629476,667.4221705420405,3101.937242364562,2951.0108853177726
242.51329667767678,667.3680609904468,3074.258230173669,2898.5386129998096
244.4698630436686,667.3003710644144,3041.886578593957,2863.8296601699362
246.40252396321281,667.303548656746,3064.927805972391,2932.7486206010713
248.12879006254101,667.3064337364889,3027.6877555809733,2847.0340548690574
249.74212607456914,667.3091099382734,3001.28643958307,2829.2552389181806
250.5268880427165,667.223605514401,2999.597134298696,2845.999559918078
250.61014945090807,667.1126749149979,3043.6354491240395,2931.156832243691
250.60755013668768,667.1127128233826,3029.020322224578,2865.2755427723596
250.62554272486932,667.11274030173,3031.838124460215,2880.48620579468
250.90600849142228,667.113197658662,3153.434790772687,3108.650944079983
250.99071969066853,667.1134753727533,3128.6980773742844,2955.206533089271
251.07122112932112,667.1136469865702,3117.6886878205187,2951.312794813115
251.1273851672824,667.1137775477331,3102.5021185345545,2933.955101849773
251.26193361130913,667.11402111985,3132.736900973262,3003.027457934426
251.3385493588424,667.1388555092208,3048.0308559676655,2833.2264922524146
251.41135419808379,667.1390063896256,3010.5597733900263,2829.284107545797
251.66399147154598,667.1394397527296,3076.6355121817905,2983.149255215477
251.7819771620341,667.1397443259851,3053.6483754730134,2883.2432500101313
251.9348636602626,667.1400411320452,3062.304622402757,2915.082782017817
252.16133533628468,667.1404705227505,3103.0070298710853,2985.1579063207078
251.63519905357884,667.0013952518991,3133.1724288903133,3004.0889808691554
251.1141158981164,667.0001566947309,3139.5284598041194,2987.576555476217
250.61819426039847,666.9989635718206,3142.7091309033462,2986.953471101804
250.02396732476842,666.997625135371,3082.8898323816147,2885.122708058721
249.43795990460512,666.9962306378161,3046.310637631276,2864.490783735678
249.72850474082432,667.1354584343933,3067.4547812362744,2931.8476929255803
250.0857653457935,667.1361587606625,3114.891385501271,3003.108853394307
250.42508057841775,667.1368620243014,3139.1174185710793,3004.7827329317447
250.64579345327851,667.1373695643852,3101.50021914671,2917.934885341231
250.75317255788627,667.1376423906615,3034.1644120987844,2831.2631160803394
250.97783020090492,667.1380476774686,3061.199798341185,2931.079403098769
251.13006990676487,667.138393292569,3046.8441109417918,2882.0458489844873
250.53165428082886,666.9988312814816,3050.0192147016473,2897.7298661914388
249.96206186914245,666.9974609773741,3051.6181022173896,2898.3345169600357
248.63228451643195,666.8051950283553,3042.95854502377,2882.1308360760067
247.34399037081815,666.801535535503,3029.046819603988,2864.8729840747487
246.07486605270043,666.7979561771739,3002.757838409212,2831.5895870943114
244.88607257252158,666.7945315935242,3000.837060662398,2845.4486408191483
243.73272788901778,666.7912584557614,2990.320931006669,2830.3005759332514
242.6959928021253,666.7882182197677,3012.2441678341656,2877.6642338982824
241.6879163346978,666.7853604058255,3014.758665663058,2864.538030393473
240.66571934854045,666.7825128913857,2986.4900505054457,2815.595742757144
239.71314508737663,666.7797634051444,2983.685650400564,2828.363027206338
238.78543844560699,666.7771357025013,2972.7769718837153,2813.2278963894346
236.66018769164168,666.26684395088,2977.2569277406274,2827.0701551211005
234.2502991656883,666.0689188442964,2950.6235121274426,2787.0000584769186
231.9068449225715,666.0585790534308,2919.257413120999,2752.366295941927
229.64871786721525,666.0485594043021,2895.6698630759583,2732.599796643416
227.4939529749252,666.038909541954,2885.1977712654625,2729.136253684209
225.13472186941905,665.7988757694706,2889.4069295187037,2741.7373332760485
222.02185089630981,665.0121273883673,2873.1601807446405,2721.449581275055
218.38555837785987,664.2776209293049,2865.98666668206,2715.9477235155814
214.77956197038836,663.9994996889177,2843.8660236117594,2694.754343461428
211.3535354256598,663.9651629635331,2843.0912443657758,2695.4783957285113
208.03721009857153,663.9368832336548,2824.2243093734596,2676.7222581120623
204.84912341409995,663.9091100504127,2806.4182909336323,2659.461912321269
201.8070461167069,663.8819173872678,2798.401677876924,2652.276543494311
198.86227432669926,663.8570374936002,2776.270684781732,2630.525421958165
196.05563786293754,663.8319605917263,2766.356159947413,2621.474382912263
193.3160717028445,663.809672025566,2734.4174967161007,2589.9333011944623
190.6413075703814,663.7880124406541,2693.08892146415,2549.4743747316425
188.05153183024197,663.7663896640832,2656.7759160390237,2514.663269096477
185.61105485609937,663.7438566198211,2649.3234324025198,2509.1602247674364
183.26903602392733,663.72367201574,2637.1800632681725,2497.8977803791277
181.0216939092392,663.7043558269753,2622.924032663144,2484.292588959765
178.8653133291981,663.6858572051079,2607.7611404779436,2469.762288130746
176.81883216207862,663.6675817952669,2600.8789239509438,2463.723394316445
174.8775768794159,663.6502355405079,2597.6551259418416,2461.211268107907
172.99177228163128,663.6349209299027,2579.029213335698,2442.555937843706
171.15912382187724,663.6201100719859,2553.448381267165,2417.3821712378813
169.37739708391538,663.6057644802021,2524.9468751613417,2389.6860188654637
167.66739994609162,663.5912908847496,2503.7233542234267,2369.634346720517
165.97983028571647,663.5785748656973,2469.155041068577,2335.921334770966
164.42940134132837,663.5631967203719,2469.7863554654555,2338.8077087444913
162.9170757906225,663.5512455571678,2453.925794633269,2323.121918704229
161.46432258864846,663.5390831348153,2438.5433675741756,2308.24234951716
160.04510573023327,663.5280056510336,2415.248579573166,2285.4577927672503
158.7277786207566,663.5154751535022,2412.68618195589,2284.290099917197
157.48387987832322,663.5043620266005,2411.4537516249993,2283.8008782461707
156.28649757186227,663.4944690971469,2403.033806309928,2275.314023640624
155.1798084753265,663.4838014391784,2406.654956877827,2280.074439579007
154.1819538545019,663.4732838163932,2422.825474935583,2298.732702381392
153.21782083239165,663.4654535211118,2424.0375857258423,2298.1020868846404
152.30877018916001,663.4573439662998,2424.632149616594,2297.846898079217
