CO2air,CO2top,VPair,VPtop
32545.349879968013,4709.501847279051,1684.9830736489682,1622.4039858281906
32680.00896240925,4726.58487853997,1676.8541675412534,1620.473143844622
32813.57305549664,4743.958022464527,1680.4593298476861,1619.1838535124336
32946.05855057869,4760.595000122688,1668.3772634294694,1616.8783914214525
33077.46728306729,4777.3222929962085,1663.973290151484,1614.6434290660022
33207.809384756,4794.036089457983,1662.311590538557,1612.514754717758
33337.09590543967,4810.399520651745,1655.0092566642425,1609.9777749720654
33465.33080877607,4827.073600476869,1658.8245107445975,1608.0764675540934
33592.52699245972,4843.574183072602,1660.306060531726,1606.3077646216175
33718.69591676504,4859.351216265205,1647.5042069214269,1603.6059762880632
33843.837363304374,4875.528256418552,1649.3947651481149,1601.4958290176844
33967.96621006329,4891.291471283739,1643.532604946683,1598.9964007877757
34091.087290010655,4907.056888658059,1641.3370643246137,1596.6053130683829
34213.21123596809,4922.47596175526,1633.9050240572265,1593.8445117630058
34334.3448141957,4937.646885368878,1624.5453454901697,1590.7424859044313
34454.49197754046,4953.205995892664,1627.53472469012,1588.2081246539724
34573.6688901005,4968.043636223735,1615.5808920112215,1584.9251950084367
34691.87812032012,4982.722426740694,1604.6593757079906,1581.3024415333605
34809.12390564256,4997.845943908524,1607.0379498365874,1578.2334336484332
34925.419235374124,5012.861315299748,1607.9452442784795,1575.3283571754164
35040.77190391869,5027.762808234976,1608.2797918264991,1572.5760459062897
35155.1929907121,5041.952382225936,1595.397759564596,1569.1037156926325
35268.6847576384,5055.996073573942,1584.2186154363162,1565.2369373522529
35381.256356331694,5069.604501406568,1567.193413528681,1559.53088215824
35492.91338493072,5082.919054894929,1548.2141145904327,1551.07886479075
35603.662257479686,5096.016865496444,1528.6775265367276,1540.2297766677002
35713.507919705604,5109.243885911465,1515.3645162430835,1529.5698775175465
35822.45921126395,5122.486576004268,1504.2878339624513,1519.0981644402832
35930.52419960014,5135.6838830205315,1494.047097018078,1508.7960624829802
36037.71050756407,5148.80318354996,1484.1434844753137,1498.6426469810904
36144.027452705406,5161.519382606461,1468.2861492750296,1486.642383413023
36249.47838081908,5174.271558144424,1456.4747361622392,1475.1586365267701
36354.067252517314,5187.610757704469,1457.9792114350737,1467.9949826537281
36457.811275905966,5200.287671335258,1446.651493289564,1458.4859364168592
36560.70794746877,5213.488092501789,1448.291903880298,1452.68888935895
36662.774005857165,5225.986853381398,1437.10092957758,1444.451472914135
36764.0025796982,5239.621240542058,1450.0145346703157,1441.0519505160953
36864.41402822364,5252.884663816401,1455.2624403182033,1437.8958595010633
36964.01335438129,5265.899621964155,1457.3215288660895,1434.9200820500364
37062.80821771398,5278.416745995924,1452.2311356164169,1431.7000117493353
37160.800777227094,5290.932570104461,1450.3033814670994,1428.6209782532692
37257.99621596869,5303.718902403606,1455.3128612851178,1426.0679124033702
37354.40522652188,5316.288676367222,1457.279900920926,1423.6705613349993
37450.03542082316,5328.375956326214,1452.158384236623,1421.0031753669261
37544.88690168984,5340.795533701702,1456.011400472553,1418.8570929543453
37638.97445294589,5352.388046596605,1445.7069579585418,1416.0336109392506
37732.295923800455,5364.128864224217,1441.9009827205741,1413.2928251030803
37824.855159599414,5376.551292177866,1451.8278428228725,1411.5242708862565
37916.66890813939,5388.331195492793,1450.046560812262,1409.4480529081034
38007.737950582305,5400.042427072213,1449.3553711481982,1407.4761939468076
38098.072394472256,5411.022351052691,1437.267485828468,1404.7849902879716
38187.66650256768,5422.865106448486,1444.287975895159,1403.0088626021802
38276.53796613688,5434.154666147421,1441.3006868517111,1400.9159510871284
38364.68789829319,5445.428670972579,1440.1552492534354,1398.9212061876872
38452.12262231514,5456.652381773031,1439.705795645075,1397.0306409244943
38538.850140438546,5467.477943524168,1433.6967427102745,1394.8057847932105
38624.872361318114,5478.3753788768345,1431.4346524702578,1392.6670910047217
38710.194056418004,5489.601728998921,1436.2536136036772,1391.0873624708568
38794.82541040881,5500.635514582838,1438.151732717046,1389.6246733132334
38878.77528214378,5510.85993279071,1427.1882439179835,1387.363441102956
38962.0408903174,5521.269787938825,1423.1471404972765,1385.1632630986928
39044.631431443784,5531.406273145254,1415.818637201609,1382.6583507195273
39126.54533583903,5542.358446598772,1424.3165893048792,1381.1054632325624
39207.79371135562,5553.715615278475,1438.8377367541561,1380.6824511314549
39288.386907956774,5564.920450631638,1450.395746975997,1380.8777544800937
39368.33738029969,5574.659772461344,1437.508411612206,1379.6049232471682
39447.632399457805,5585.25025720816,1444.254069581947,1379.344019244831
39526.288693378265,5595.252478747233,1441.167329495573,1378.6255393632755
39604.30457476926,5605.574934818045,1445.7196429042526,1378.4442921560142
39681.69146628591,5615.35629772876,1441.7143671419649,1377.7880973375184
39758.44977296259,5625.146694571812,1440.1950442313157,1377.1517497820753
39834.58514132146,5634.905514231602,1439.6095333400306,1376.546609619536
39910.102919611745,5644.611078539201,1439.3809525000693,1375.9755546540885
39985.01208990361,5653.567286069987,1427.5637193443174,1374.4603914537997
40059.307753829045,5663.108577593733,1428.9701612693343,1373.4549668444245
40132.99526230351,5673.619029276976,1446.2575981663276,1374.048883228093
40206.086171434654,5684.622140522283,1470.2103343770864,1376.2762735708823
40278.585689116495,5696.54765681542,1508.8069004270496,1381.1858686953904
40350.51159455004,5707.568036998052,1530.712622165593,1386.5394563940786
40421.86190437949,5718.409972755616,1551.6002645324918,1392.7786666047173
40492.64074616511,5729.123929648694,1572.2026722256594,1399.8550500461931
40562.855522516315,5739.046761601255,1580.7698996220865,1406.5972998506331
40632.50341650048,5749.199598472555,1596.4256241235773,1414.0930207084318
40701.59097103383,5759.44639042421,1615.1326771159142,1422.3449575665884
40770.12383831359,5769.713713018197,1635.2513622129136,1431.3346878057741
40838.10583299489,5780.308925145031,1662.3806727510569,1441.6252037331005
40905.537970577796,5792.786187763811,1725.4780907446636,1456.2440629561793
40972.44901504868,5802.79026690358,1738.384395598022,1469.0547677636866
41038.83633422556,5809.324228072366,1688.052361255822,1476.3297048775794
41104.67311765606,5816.727353763719,1670.3679535262156,1482.9029328226668
41169.96431763713,5825.970097015301,1689.8971956554642,1491.3448433544347
41234.72063009469,5837.928579080713,1757.160583345538,1504.8721976420836
41298.9719592711,5848.890769747355,1798.4111753312488,1519.169429897807
41362.722123477164,5857.533928725631,1794.8622493165742,1530.9027077131557
41425.95813176719,5865.936013565515,1793.5739623563807,1541.886103644666
41488.68198385259,5874.528681691319,1800.05019640901,1552.804676840635
41550.89732260738,5883.899526210651,1823.1737638477482,1564.9742759027679
41612.60984673295,5895.071563714875,1881.7820609663872,1581.0571191007523
41673.846572296025,5902.976752064532,1869.774105536654,1593.1716310576144
41734.59216809155,5909.067700975636,1827.9194096104811,1601.2696283624462
41794.827625279766,5918.384456489647,1862.6185977881828,1613.1444420079279
41854.583389303276,5927.306943582936,1884.009208669038,1625.115241684718
41913.86319471403,5935.279685238973,1885.6914953792486,1635.7979431066938
41972.66743707749,5941.996510307818,1863.826233120873,1643.8720589775037
41987.71399606793,5363.649906347774,1848.5378464808866,1652.1680636789652
41913.69435815644,4165.518964664901,1857.291025660341,1664.9300312997307
41834.653362746416,3765.8358979518666,1838.6825546071418,1672.774247211806
41754.56476997885,3630.674706873626,1881.4629279398944,1688.0299287915275
41708.28215948603,3859.555160115164,1942.5822483052339,1706.6180224748543
41714.05735296223,4384.666103798626,1953.0952556540994,1718.8057199875457
41765.046196113806,5069.528640702716,1979.469406773918,1730.1487523193591
41726.20464048102,4409.681910417509,1919.947313481112,1736.5908042234435
41684.31440473418,4156.685856961444,1980.8655731268827,1753.9968316997195
41641.56689412222,4057.3882801147847,1983.4499820127285,1766.7288006862098
41665.84087643244,4613.517199113382,2007.0116504854254,1778.0396123423661
41625.692675865255,4231.321243223525,1993.2375798992616,1788.5798149890159
41500.09491343098,3355.2886199572717,1924.8654377563805,1789.2746038487876
41289.747687787545,2632.4242969129914,1924.0506314103873,1795.0453596294826
41079.754839849425,2499.5633883877035,2021.0814055107767,1825.5597073910378
40872.410455378864,2468.7532966665867,2037.5087291240914,1845.2931335702704
40668.06000913079,2455.8420673045093,2044.255994553412,1861.7749790294454
40466.72081586298,2446.2218474500437,2070.066607142367,1881.608237086629
40268.38653848364,2436.992009734157,2007.2403804966161,1880.1850005091685
40072.98926992733,2428.2067414945914,2001.559149464208,1882.6463830359528
39880.48016195859,2419.677055508452,2037.4181919619475,1894.6688814647648
39690.827838340556,2411.1766632120507,2052.1145623013776,1904.8366676525866
39503.98314442379,2402.8565245007326,2081.215492017128,1919.4947659982085
39319.90478953806,2394.6692759563266,2116.6255136241284,1938.058118941674
39200.56492728661,2690.865137640242,2089.966807605351,1942.5805067629856
39146.38471946581,3153.0110163058675,2096.980476645881,1948.398040323719
39110.789492575874,3423.6851180690087,2074.922733357657,1949.6446057909172
39076.97896831582,3518.401890512441,2067.168424403751,1950.6572766799554
39044.03230761922,3550.7851076137727,2087.778001463619,1955.2057379725015
39074.35835624662,4099.186149714326,2119.7017187775627,1961.317187349804
39147.14813902763,4786.749661440133,2205.7187356338814,1972.8199760974778
39223.51325402829,5162.183747914807,2129.999305324678,1974.4255912691328
39301.487600591725,5375.131000546888,2209.9535873706914,1985.1686418973202
39291.48482561266,4406.793999031337,2165.6026967793123,1990.3173303813667
39197.07581621517,3303.060514895517,2158.728209995982,1997.655582522594
39098.928820509755,3010.5791925986778,2238.413124199105,2020.7865240303513
39000.758726812375,2929.554806192343,2228.5121706036607,2032.7465273400674
38919.030705062556,3005.6003156667466,2180.8356808991407,2034.7351278346625
38838.666925429774,3024.208377929729,2264.507874264959,2055.353971131421
38774.8997148645,3134.1070731086807,2255.8386343893326,2065.1657574869982
38712.44089052022,3164.838801903974,2243.864047173392,2072.281848113
38573.83477456822,2665.241405171135,2194.9580978515387,2070.346357675682
38435.17287622929,2557.1977648160037,2126.1379310598504,2057.336048719546
38298.03810845677,2529.721641518338,2119.261458585011,2049.528856279076
38162.739716337834,2518.797827832607,2124.8559458404557,2044.7725650130005
38029.303502485556,2511.5759237966586,2199.8315005030663,2058.283049186427
37763.46261108433,1963.220411953886,2110.500190328751,2036.4523766832817
37427.35087161862,1720.2608389681561,2037.728324309123,1998.5428779977867
37097.190408666225,1696.3779195378136,2036.9315647867795,1981.0046349031481
36845.33838988472,1857.3171622850768,2083.1145911631406,1985.7949021916018
36670.259148311,2093.3239301360386,2086.3232574742046,1984.7274830334384
36498.802340379065,2121.9402518527972,2071.0554407815275,1979.4234700218758
36330.14852659712,2120.3251702080684,2097.0415658075226,1983.9599974143387
36164.15702102033,2114.2650484815863,2091.557231492167,1983.2940706455047
36000.76121818718,2107.7109574103456,2105.4174455453067,1987.2197078061502
35839.92683051398,2101.1062501599645,2094.58080390521,1985.994080434422
35681.60054760736,2094.6821318143793,2122.3500957587344,1993.9821215494667
35567.72052840993,2263.237961783695,2125.769638389928,1997.9391086705523
35526.33437648557,2665.64829830755,2127.242958018509,2000.7137152078321
35402.961038815396,2295.3865132632764,2167.7041151193457,2014.2703713831809
35210.69897728612,1953.782299493011,2082.535265784534,1997.7646386168658
35020.56468186624,1908.86640812656,2069.6987092268964,1989.031903595005
34833.50842700811,1897.7738060219697,2065.064200800777,1982.0284088324452
34649.59212389286,1890.6176757218373,2055.1460441088016,1973.96831841214
34401.45396399125,1696.9744433665787,2090.3987800111477,1980.9472918341503
34157.43885385716,1675.8608663714426,2160.8085945359685,2007.6832330378932
33917.98079833084,1667.6109024195498,2189.2789049187386,2028.3200435920023
33604.46112579219,1501.0257041232232,2208.948783468521,2050.301193989239
33232.65422095684,1387.765695295136,2208.445180551429,2063.858180874375
32869.21851308215,1376.748055037636,2233.233885772192,2085.442711723647
32514.201371264255,1368.809258077904,2199.407811546764,2080.019756580679
32229.796740741185,1454.7942781017853,2179.095897483379,2073.0732376012443
31951.656123854198,1451.8949377250165,2154.5028041349915,2060.8826195003076
31679.413761031366,1445.2398372616974,2178.7257733141564,2066.3005353855237
31412.949493627475,1438.5313357978844,2163.1047314859666,2059.5533336599788
31152.13204499051,1431.9713022182077,2165.941685759321,2058.1986880425216
30896.833640175984,1425.565156309076,2207.8969986676047,2075.347431898091
30646.955611868394,1419.2627830542228,2190.8515255593247,2073.334031687263
30402.376934276526,1413.1034743058608,2176.1113738281065,2068.2287445946777
30162.985309591237,1407.0751867452134,2162.2035884789843,2060.929335878057
29928.666623900775,1401.181813755937,2165.599172767707,2059.184358936326
29780.006421716447,1558.189834443765,2171.212934950728,2059.7855538081194
29715.431403658615,1806.9637057020495,2177.70711109153,2061.517525838773
29594.968998963403,1648.589501501248,2163.0031971138615,2057.516758828467
29418.92967660877,1488.3772853631556,2149.008996302503,2050.4736817408116
29189.33937528226,1368.100819739884,2135.2971783733988,2040.7277892009233
28964.435577864602,1357.948748793435,2104.68919355029,2023.031559515256
28744.37017371105,1352.3827020278145,2118.416336305992,2020.9775311431297
28529.051729275794,1347.1101893593082,2139.8125526217673,2026.8093466546436
28318.37825762565,1341.9584641406516,2164.524863988983,2038.3757054920486
28112.264040389797,1336.8967970559409,2131.91507621509,2028.579389837441
27910.602293238546,1331.9558377308065,2112.061795594928,2017.892028866123
27713.296929260512,1327.1220506209056,2096.6041079730903,2006.6421965727702
27520.2560895125,1322.389678230363,2074.25116354919,1991.5249197255396
27331.374732230157,1317.7772909736195,2098.086828630823,1994.8012766813715
27146.571718592833,1313.25328002466,2107.739955552723,1997.2426879624345
26965.761094668665,1308.823564725246,2103.3982389473913,1995.4561275161402
26788.85882773028,1304.4864663284434,2085.0157039496207,1987.0831907184256
26615.778399087536,1300.245836933831,2070.1645304268486,1977.528148853658
26446.437315280193,1296.0969096689837,2056.574763503025,1967.1648288430886
26280.752651967305,1292.0404595837147,2051.68346923205,1959.7203163667905
26118.649897718857,1288.0660220910277,2033.4451249228919,1947.4724375510573
25960.05403919234,1284.174386683333,2002.3841290234134,1928.4603704107683
25804.878062919634,1280.3808081801403,2007.3017552404115,1921.5463079816402
25653.057213553308,1276.658466917552,1993.2541683882723,1909.834982928699
25504.507750185625,1273.0300186580544,2011.1158645798193,1911.662808147388
25359.16583048213,1269.4720998485027,2018.3227412874517,1913.0451851905414
25216.968926634247,1265.982448184935,1997.0408337208266,1903.8192493802562
25126.17998992703,1350.6499020777094,1989.679887152969,1898.0324871334044
25037.414047539285,1353.5712119816308,1979.0365215292002,1890.706539427104
24950.421744604504,1351.41755339149,1919.7155416999751,1865.094598396697
24865.133037470252,1349.0305876823616,1914.5863161626055,1851.2142502710235
24781.520881981065,1346.6609163219837,1904.9911690526824,1837.9538929018431
24699.54990765103,1344.3400300428905,1901.4504878620246,1828.0030479039401
24619.18790851684,1342.0648411140753,1900.085032110873,1820.5589378981688
24540.403304734395,1339.834319821157,1899.5364097682284,1814.9977107297625
24463.17237934794,1337.6353750578635,1876.3765355885077,1802.3268269388034
24387.45735790338,1335.4910253124258,1868.1994205635813,1792.7587042735736
24313.233437501025,1333.3813818635003,1850.0968385385404,1779.9885377482917
24240.466410706274,1331.3207783996545,1843.6298785184335,1770.3658241834266
24215.77848904763,1440.064316557273,1833.9521743280905,1761.8615083021784
24191.86900652622,1449.7636279885862,1830.392792740443,1755.1720827659453
24168.414364663644,1449.9837639626774,1829.0309465091912,1749.9306800261768
24145.379334776568,1449.3015014602584,1821.2084468369928,1743.4532372170256
24169.482324131626,1597.2433643944103,1818.433949389356,1739.3233799982706
24193.744000288036,1619.7621417264654,1802.7497313809874,1732.02049630639
24245.98246764589,1741.1877406298165,1775.2579368935435,1721.842486504914
24345.465228788995,2018.7704735032084,1751.2610538137662,1712.988943651146
24493.14112573245,2446.653998117074,1749.8869827860476,1708.329329316201
24685.40045504353,2989.514661133275,1756.2595615780908,1706.0658961531929
24879.446160503434,3337.6778733986807,1765.5228138733908,1704.689934175376
25073.89663037525,3537.971382035274,1762.28751057599,1702.8452727618046
25267.843866374737,3657.9083770496445,1754.0224636605537,1700.514921485031
25460.80089842574,3734.1377818669325,1743.9276260597085,1697.7322047354078
25652.51284314793,3786.1328942441614,1719.0391762446425,1693.5435145467977
25842.83718962797,3825.5097268627796,1710.2096048277863,1689.5148022996534
26031.709139444047,3857.9523175552267,1706.9520407858392,1685.6644147277011
26219.10102220905,3886.3267091371154,1698.8658289904008,1681.4589611016725
26404.99933304352,3912.621129012911,1695.8710134094958,1677.479245433791
26589.411992505982,3936.8139283418764,1667.2230800507677,1667.9271261384265
26772.330147482393,3960.880836050984,1663.800478203,1662.1270703350842
26953.766362148923,3984.79575157863,1669.024379420945,1657.9925889732099
27133.738414425494,4007.8665455932673,1657.6590064661773,1652.1555167493432
27312.250486413104,4030.843346861151,1653.4971433643736,1647.1035509860942
27489.31315955765,4053.913773223594,1658.4197104822933,1643.2464403418653
27664.93814593151,4077.184671647244,1673.1106509567992,1640.5220499797672
27839.146671784467,4099.557534253152,1665.8336354385692,1637.090122919023
28011.94777437642,4121.119687691075,1642.824184572096,1631.3369481114182
28183.34725883007,4142.3862205475325,1621.2037629395422,1622.6788371404778
28353.36179124581,4162.69112797566,1580.5047893830965,1605.305497074075
28521.99206388041,4183.096347907622,1553.117730907103,1587.3249036815125
28689.253177797695,4203.228252128263,1524.2302203421063,1567.0311065103392
28855.13913747989,4225.064234663173,1543.969058868806,1560.7312283287727
29019.67893829202,4247.026534699432,1563.9618803566798,1557.0862566399085
29182.887348978464,4268.739900534819,1578.2071819803448,1554.1397876232597
29344.78050440092,4289.504616028459,1571.4451713152105,1550.5626480747694
29505.362391193896,4309.920244325484,1562.5529511713482,1546.5931013237714
29664.65069800789,4329.068359216258,1527.3814768597076,1534.7291477841577
29822.641130106414,4348.444383760716,1508.5957042632015,1523.2104386467813
29979.340395253075,4368.6240320093175,1513.886979159564,1517.74999659617
30134.777396638317,4387.645239029878,1491.2536531303751,1505.7780219110691
30288.94579752921,4407.2319953472825,1489.1819483671754,1498.2344397210916
30441.860373571453,4427.054267602233,1494.2698405392307,1493.5618468865339
30593.529697134767,4447.44991215145,1513.6548762025345,1490.869695671585
30743.972495162518,4467.573432322255,1527.489458692233,1488.8991612551538
30893.20400230587,4486.699288438359,1520.9451695943642,1486.1924935523316
31041.228970319753,4505.208058677681,1506.084395734896,1482.7462450325067
31188.05028460615,4523.8338110667455,1500.6838540122276,1479.423163940607
31333.681428674692,4542.188317550491,1492.5542776911113,1475.7507247111685
31478.139891762297,4559.2581265102235,1458.9676847727048,1464.7395029587085
31621.417615803526,4576.889567481564,1446.9926612178294,1455.9296318616864
31763.526374252873,4595.025901798279,1448.4123809023563,1450.5619160592755
31904.481818138072,4613.100162127601,1448.9363896938999,1445.9754281629148
32044.291700574573,4631.345299160351,1454.8562619913139,1442.553226363802
32182.969391072395,4649.346371231714,1457.1867128328631,1439.3468299246983
32320.52347194502,4667.14947025345,1458.0782189002018,1436.311345946198
32456.96273062739,4684.780074457077,1458.407388461451,1433.4255973497663
32592.293945456327,4702.528708867225,1464.290168256958,1431.0850716627162
32726.53186844441,4719.724600348175,1460.7450592849596,1428.4821442181392
32859.680763646356,4736.833690578631,1459.390341869972,1425.990040150357
32991.75188579804,4753.552659964491,1452.951465736237,1423.2224136900113
33122.75245531288,4769.995236618193,1444.616311976193,1420.1696816865694
33252.692482049555,4785.940986643693,1429.6634941434822,1416.027682026069
33381.57624340468,4801.834957066837,1418.3437167090008,1411.2025641302903
33509.406312973675,4818.491872567441,1425.4928223390039,1408.174380752656
33636.19893584548,4835.219371904309,1433.9357688946138,1405.714095289296
33761.97015737639,4851.066391321866,1425.7367516016188,1402.6434835991765
33886.721580847814,4866.6605370902225,1416.8546743087063,1399.2255120788984
34010.462956093426,4881.766668191802,1401.9061312888425,1394.2163152583203
34133.19589348639,4897.126743891282,1396.451812764611,1389.850617414645
34254.93538432268,4911.982112101366,1382.9125823702032,1383.2792990919606
34375.68497542696,4926.795068840285,1372.2512586205014,1376.212509358593
34495.444224958934,4942.701718587939,1384.6505219342012,1373.1291615529335
34614.23535098933,4958.264360626428,1389.6943449641383,1370.2629460434978
34732.06930155505,4972.992354949798,1380.377933354913,1366.5928489146504
34848.94062297076,4988.39709654991,1387.9366632054646,1364.0173050986639
34964.86864490696,5003.222279580704,1385.3801857103826,1361.2379267816216
35079.85601856275,5017.975910546487,1384.391776840615,1358.5784824362545
35193.91288932779,5032.335975526498,1378.372228232962,1355.6700478017663
35307.04514901147,5046.426806045802,1370.4653399581643,1352.4460240611609
35419.25939655658,5060.316123009603,1361.8913338453237,1348.795179713867
35530.55582704154,5074.951361136834,1369.5725617916253,1346.2453714105127
35640.95387177867,5089.028140363058,1367.1378009084317,1343.4953651709313
35750.46040084345,5102.442769531305,1354.9819654966036,1339.8954108177488
35859.07027108628,5116.669092931564,1361.383901220189,1337.374082862637
35966.80093054962,5130.671942875303,1363.9261382245327,1335.0092080088864
36073.66106975351,5144.19450902989,1359.3859250748578,1332.408110992697
36179.64882823475,5158.332170562045,1368.4631910438309,1330.7028196826761
36284.77798849448,5172.445786936196,1377.506661330357,1329.6022816469078
36389.056074177635,5186.498357105615,1386.5706225814183,1329.0985647965474
36492.49457770521,5199.847045694355,1384.6820594918922,1328.1879400662435
36595.09668707271,5212.763828414807,1378.3253768020322,1326.854186082617
36696.86722320218,5225.3962659349745,1370.3023300935292,1325.1228960504147
36797.80747555719,5238.454010805485,1372.8204773988987,1323.8950574058522
36897.92745905736,5251.695537154459,1379.2457107281186,1323.2285929475684
36959.28980940962,4759.257385032566,1381.763161746505,1322.3389184052874
37032.20141098793,4684.9774293343935,1388.2400580469202,1322.2070726809427
37126.852374003356,4966.124819136205,1396.3242319889291,1322.7154719491787
37222.37616555589,5124.205829400604,1405.0673140673864,1323.7393623377147
37318.011541893604,5216.002798279254,1419.5678822678751,1325.765945585701
37413.35690852663,5271.288585484099,1425.541567847046,1327.7417704521126
37508.193877364225,5306.45743128483,1422.2243469911054,1329.111356121801
37602.404113908065,5330.693021156648,1415.1958035007767,1329.8683143210378
37695.92643341601,5348.965983111525,1406.7999461189065,1330.0376835701904
37788.730556576826,5363.966574930953,1397.9307457665043,1329.6571162877372
37880.800811071524,5377.474788610218,1394.6365630181854,1329.2554770983027
37972.140957974705,5389.15731312002,1376.1953376585823,1327.475190521926
38062.73573861635,5401.432705056991,1380.6212717916435,1326.6090408640946
38152.599659063,5413.335911744661,1382.3686117485681,1325.8181612450032
38241.736947988924,5424.995159524187,1383.0468080842618,1325.0841911348598
38330.15050210442,5436.808174120847,1388.7996591365563,1324.887750346968
38417.84977880995,5448.335245510052,1391.0909967069595,1324.733279550902
38504.839385770414,5459.666009695842,1391.9876896024607,1324.600136791053
38591.12650468365,5470.5188815453885,1386.7014297643966,1323.9889557104475
38676.71448493186,5481.070523233743,1379.0493665338545,1322.9112586108636
38761.601465644875,5492.41294671003,1387.1666235451949,1322.828333067115
38845.80891552144,5502.48216114514,1373.4904099170737,1321.3651813071854
38929.32674029709,5513.152298376991,1374.048893107577,1320.3768120053544
39012.1627216195,5524.443225923377,1385.099150291911,1320.424763419354
39094.33290126481,5535.029112362665,1384.0744879301828,1320.0339974158894
39175.83891529353,5545.192914128963,1378.0588687884242,1319.1790481028884
39256.68411356192,5555.088046455241,1370.1657125623924,1317.8795585142977
39336.870637381435,5565.135249421258,1367.217372636838,1316.6159296669102
39416.40318636242,5575.56455124802,1371.5522013702341,1315.8814359891794
39495.29833224186,5584.809086845402,1356.431639435909,1313.8853451571113
39573.54603932372,5594.729226055505,1356.4267384082789,1312.3343312492977
39651.158327035104,5604.638620885355,1356.4168639969407,1310.8714872050139
39728.13252417522,5615.86781730306,1377.6942623330465,1311.4183019430677
39804.49063480529,5626.415075152399,1386.5522163908938,1312.0433131365694
39880.23804174736,5635.873396120415,1378.9342581411402,1311.6861636289827
39955.37152371013,5645.046239059126,1370.449147739174,1310.8331505665194
40029.89066231495,5654.714490340503,1372.8045135950686,1310.4686733036124
40095.07955434576,5447.889816226297,1379.160328850933,1310.5921136750758
40167.14401103654,5557.38940068882,1397.8759992524092,1312.2844995034334
40197.92271174589,5078.338384378961,1411.0440232912613,1314.8958883003093
40225.6706554153,4858.321559261702,1416.4526165643535,1317.3716504450547
40202.8637163036,4246.258409088361,1418.5628212001418,1320.086458197055
40177.0988534635,4011.780474379274,1430.53533493114,1324.1886969737354
40069.52059698048,3233.620146907286,1435.351123552046,1329.1216890060496
39959.85497906932,3025.8634456661334,1442.9343163121262,1334.574384482875
39850.685475666105,2966.9837360695724,1451.6610522715619,1340.4985241512113
39742.67283116517,2947.006969485158,1460.8871321643644,1346.8442169475886
39635.979413384564,2937.19034490461,1464.6409247395889,1352.3968759508273
39530.624360880705,2930.231503231093,1483.2637846187554,1360.7579880919768
39426.61221589669,2923.9278530006927,1490.9858325462087,1368.1073442640447
39323.92238851832,2917.950373018251,1505.70921850083,1376.9069865658878
39222.54510646228,2912.01630325003,1511.781790530041,1384.6171217288402
39122.45752420138,2906.246662217045,1525.9859840387883,1393.7493245934672
39023.643647450546,2900.574269922593,1543.6294356600165,1404.1841708526674
38972.6996802303,3210.9336542177507,1562.8815957120235,1413.9736813960528
38923.88076539455,3311.2123886998584,1588.9276209069437,1425.8909205338182
38876.12959330065,3342.184201915796,1611.9741013656549,1438.7281757690018
38829.089582276196,3350.406790288591,1640.1402511596586,1453.4656561547422
38689.67917133056,2706.328930420171,1651.7686668206252,1471.7268618959647
38549.61558302642,2569.078727671568,1675.5825091349375,1491.841490100537
38335.13278233676,2195.050927124419,1698.2364538720349,1516.7683609200442
38122.80476147368,2137.5003624778046,1720.647277132399,1540.978825468958
37913.71185516035,2122.66553443909,1729.957968799347,1560.6788134169599
37707.94354397295,2113.7468890157866,1753.6415945125998,1582.6444441889441
37505.47734806636,2105.6728565042185,1756.7188776631463,1598.5292953159594
37306.25231620168,2097.8859541459815,1778.1739374810618,1617.4463534718525
37110.219703082046,2090.2295251798605,1800.583451439823,1636.947072011083
36917.330885879215,2082.68114245217,1816.6909438644407,1654.897819500565
36727.53537491815,2075.251891714716,1830.2345681658253,1671.5755471909104
36469.1956027527,1842.042008740208,1828.5659285361319,1685.0615043402377
36073.82685848542,1520.9711359285475,1827.7660381106216,1698.3616027409923
35686.4058191976,1500.2000281978578,1848.5486098389774,1717.4873308562564
35307.468862428614,1490.7484147143373,1871.1504678982812,1737.6679101914556
34936.86074261428,1481.899838878753,1880.4232903108616,1752.0180476943844
34574.391997536964,1473.2710680303792,1905.6644954847875,1772.2068556006184
34219.88871808123,1464.825731129592,1923.2394530058357,1789.9505699575805
33807.547458736495,1365.5037232228615,1907.4814508683141,1792.6516086688232
33404.87868135858,1354.8595530802918,1916.723444532076,1801.8429395290739
33011.84483542482,1346.532677569526,1912.9282525744948,1804.3533991533357
32628.20778554432,1338.4661887696893,1940.7932836532864,1821.0628511283533
32191.428783800096,1261.1862405831869,1952.056497475494,1833.4469291555022
31765.811042662426,1252.1040043614635,1986.3679692101234,1858.2994943927772
31351.202054095458,1244.278029562059,2007.87089945953,1878.7158586764115
30947.32813808281,1236.664059819069,1992.966159791839,1879.2207128325965
30553.897799497023,1229.2566847402638,2010.6305013699805,1892.2170197628861
30170.64323363188,1222.039468097231,2033.0084515312606,1909.2657484865106
29797.303431248016,1215.0073863013426,2049.784526279109,1924.6780186102094
29399.613741125668,1175.9961209465832,2040.5028156600065,1926.0382751617021
29012.610510669,1168.7613233137806,2068.271391424338,1945.1302300399796
28636.074654741846,1162.0811866891552,2063.6406123651986,1948.014918617549
28269.719470183783,1155.5883946951224,2061.937732789965,1949.803448087208
27913.26107733678,1149.2759124350525,2092.6579350488696,1969.3969494054272
27566.44922705181,1143.1247849990493,2072.317700330383,1963.3112845118753
27229.003700175123,1137.150255207821,2104.789050730658,1982.5857487473584
