CO2air,CO2top,VPair,VPtop
129.78030733112774,667.460479207305,1768.6263991943374,1683.5370770424634
126.97992341753128,667.4593370794055,1770.1188060511877,1673.594181304427
124.3001223670959,667.4600323333507,1758.9275772051922,1652.344248908716
121.81640750668551,667.4558543620179,1759.5897246719323,1662.4042972947595
119.41155459078384,667.4585944157518,1741.9504365613998,1631.289321081369
117.16316193628165,667.4563670322975,1733.9166182277465,1630.673671677758
114.98226663952055,667.4594430065957,1712.2552201069723,1599.8443017474378
112.92015272389118,667.459183054291,1696.497290481085,1589.0982116564785
111.051307966108,667.4538221167913,1700.5138707187084,1609.2525468899585
109.31010286182808,667.452107924597,1702.558701187188,1609.6373382103166
107.68896231540798,667.4505118778956,1703.579559682859,1609.6458117839181
106.18058989785372,667.4490268048735,1704.085299763415,1609.646553997953
104.7779843345136,667.4476458230464,1704.334896503033,1609.6468552737285
103.47445050720529,667.4463623497577,1704.4578474505963,1609.6470025210178
102.26360612802006,667.445170108935,1704.5183565421016,1609.6470749825423
101.08727188604382,667.4476084879738,1692.993322024171,1589.275257807877
100.02180238666885,667.4447614803036,1693.3111453022939,1599.0469327256767
98.98157122268103,667.4473623561014,1681.9975834062125,1578.9691594585847
98.01725939860403,667.4464220220148,1676.762566104031,1578.5970944046303
97.12365089093717,667.4455506168953,1674.276218067555,1578.5874561174428
96.2699953134655,667.4465467550992,1667.4280523135346,1568.5393634507993
95.45366072831047,667.447590599808,1658.5102105997112,1558.363102006127
94.67216711939011,667.4486794833798,1648.6629521047937,1548.2404977544577
93.92318024439716,667.4498109112425,1638.4208768649999,1538.1751593168829
93.2045051500725,667.4509825499003,1628.030409105529,1528.1671643044444
92.56602325767213,667.4485049128407,1628.6377941884791,1537.8179332098466
91.97582898065882,667.4479369560369,1628.943643845188,1537.9846881739763
91.43038380416333,667.4474120569297,1629.0946955887828,1537.9877332118099
90.82289502975317,667.4543498844453,1606.778608345033,1498.9796057590606
90.28802405194084,667.4519500924081,1602.157349399494,1507.999189680897
89.79421611131515,667.451479715627,1599.9558087600178,1508.145680448555
89.33839727699447,667.451045521755,1598.8880003057786,1508.1469094625718
88.86599199096106,667.454395620277,1587.4524224676961,1488.8608452858825
88.40419769898732,667.4558703198649,1576.6718690048947,1478.9833857623132
87.92601493997772,667.4592661359268,1560.730989881491,1459.8526697506807
87.45894340776965,667.4607641142937,1548.0011571683735,1450.1464008056923
87.08089566683218,667.4565455674997,1552.380131191236,1468.848382502123
86.70644951379624,667.458124601383,1549.4891459595149,1459.68494905866
86.28263542387948,667.4635662566144,1532.0367104466736,1431.4770440440818
85.91877055248676,667.4612749488585,1529.293705759988,1440.355061873673
85.60987553397332,667.4590395278285,1532.96896745961,1449.8358614131037
85.29933655966798,667.460699289865,1529.7507177052075,1440.6281681932248
84.98726222223559,667.4623667989093,1522.9895632307043,1431.1885490952423
84.70005272315868,667.462100852336,1519.7901814300255,1431.047102474569
84.383093032618,667.4657480762681,1507.7891382031794,1412.592989363004
84.03836977914365,667.469403595988,1491.7248595292092,1394.0793187247598
83.66774005634193,667.4730703775311,1473.9287918745295,1375.77373590092
83.35403649448455,667.4707789868743,1470.8491408149391,1384.5163423960075
83.17140680843505,667.4626561961463,1488.02263977141,1421.0978525410428
82.95101797919689,667.4664179118562,1487.6642522867023,1403.2866214725855
82.66869089305345,667.472165760075,1472.0874471634133,1375.8936712420161
82.30093235880761,667.4799544820227,1444.3952565892769,1340.0269352119262
82.09820901480832,667.4696375195647,1455.723369841852,1384.0192753810256
81.83172354622661,667.4754562660111,1447.1481419508411,1357.775769957971
81.53286022994284,667.4792697012075,1433.0353332987283,1339.7912267463144
81.28580684377634,667.4770035931076,1431.420387106919,1348.3568973531524
81.0860519094686,667.4747862344824,1435.3261169688433,1357.3073388333432
80.9027354797899,667.474621511981,1437.3179145370723,1357.4238461250466
80.73451574683806,667.4744703544682,1438.3175967601762,1357.426374662555
80.60682596796951,667.4723232746163,1443.4791870051374,1366.3202071357339
80.43618512468264,667.4762431139625,1436.4056134168713,1348.6954326567804
80.25270707145233,667.4781283503356,1428.096883118294,1339.6739482105493
80.08444536944606,667.4779783307494,1424.18719085638,1339.5585165337548
79.93014685591653,667.4778407601631,1422.3046128778835,1339.5551353336002
79.86870089914635,667.4716574433106,1435.0142075442059,1366.078976476782
79.81232170204314,667.4716065855015,1441.7631927545256,1366.4310080723697
79.73410592984666,667.4735714061493,1440.5181847623733,1357.543845016153
79.63571851738519,667.4755266226077,1435.0124340762293,1348.5836910894438
79.57211262671397,667.4734258406361,1437.1550401498043,1357.312133248624
79.56647972858401,667.4693566792467,1447.3913636111051,1375.2590466042982
79.56131009331921,667.4693519977799,1452.7847203631547,1375.5021828777317
79.58266614215702,667.4673509808179,1460.183945966935,1384.5014790596601
79.62820418062039,667.4653798157223,1468.6523660367639,1393.6701185222844
79.61795058823824,667.4694032874785,1463.3218139738253,1375.7569767332134
79.50240752483478,667.4774593914199,1440.4031746816504,1340.021030069077
79.4232407228274,667.475336434136,1434.9494687959311,1348.363471990648
79.35064417834896,667.4752714528927,1432.3527215869792,1348.4655644668385
79.23043251832819,667.4792780491272,1421.2105155778831,1330.9198927871357
79.20038660318332,667.4730918105814,1429.987787183055,1357.078899126699
79.11959042010831,667.4771180727366,1425.0948730855698,1339.7742920009475
79.04552394072446,667.4770520350293,1422.7448005637214,1339.558255218965
78.95078193155395,667.4790296965903,1416.7493719794768,1330.8072510096094
78.86395425918595,667.4789525865145,1413.8934390476238,1330.6982088893733
78.81119081809169,667.47684310301,1417.1704858809535,1339.4404887501303
78.7360279317246,667.478838977388,1414.100423906555,1330.8030717005092
78.61306204448059,667.482881135986,1402.8357764802759,1313.347284042062
78.5812245772044,667.4766380639924,1411.4033593608094,1339.2204739892218
78.55204270810651,667.4766120450131,1415.8971100569095,1339.5443596348346
78.47163193566098,667.4806761989511,1408.6191613702053,1322.1036008197846
78.37088943532186,667.4826677796735,1400.3020414046225,1313.2429948153676
78.3325587487921,667.478480660496,1405.6429451898057,1330.4768525664763
78.32413621713037,667.4764088414869,1412.8921349752172,1339.4333802218587
78.26284652277492,667.4804915159469,1407.210356369683,1322.1008194063581
78.12507105544218,667.4866396844193,1389.7720489312624,1296.083125944194
78.02630865149041,667.4844545302172,1386.564349062253,1304.3326987405637
77.93588299310723,667.4843751854787,1385.015374044387,1304.4257185171
77.79827501308026,667.4884623937086,1374.704327436135,1287.3674970563875
77.6723489194169,667.4883528007562,1369.8826996774571,1287.1742635155092
77.63891610097667,667.4820228997767,1380.854831728562,1312.8151191159068
77.60830174223055,667.4819959270109,1386.662744987336,1313.1205263053726
77.6338896712647,667.4778601747624,1398.4416300697558,1330.468066427792
77.68388201926821,667.475837981126,1409.0812203640432,1339.4293943930827
77.78229407823008,667.4718175074622,1423.532620001963,1357.1810861955237
77.87251334185147,667.4718985795625,1431.2272133455128,1357.4159429931299
77.95522453723339,667.4719729047384,1435.2317773748337,1357.423073587645
78.0310542302138,667.4720410460495,1437.2703926210697,1357.4252766682005
78.07428630207053,667.4741289722831,1433.4714949818983,1348.5805860256687
78.08744185789682,667.4761978016875,1426.730131764021,1339.671100341484
78.15227534697053,667.4721499766022,1432.8936871570456,1357.1937729896408
78.2638342719572,667.4681770831899,1445.1228155807444,1375.255136724196
78.28766248075934,667.4743199685211,1437.1753981955862,1348.8085343402188
78.38802601526307,667.4682895441356,1447.3975055753926,1375.146505899574
78.50594530449834,667.4663722548253,1457.3386224333863,1384.4937332390634
78.61414462915458,667.4664706071007,1462.5650518949378,1384.6250175527189
78.76472626443304,667.4625839981233,1474.4707459682536,1402.764992919596
78.87737112539958,667.4646947386985,1476.0402788965596,1393.9279291959228
78.98076520674563,667.4647890781584,1476.8201072974402,1393.8077564682421
79.17724688476399,667.4569866877837,1495.8208525204186,1430.4753084960503
79.43235181354879,667.4513154747956,1519.9773717124422,1459.0653938404619
79.66691667401531,667.4515350555947,1532.859585624371,1459.5171188571758
79.90724881707538,667.4498065661849,1544.441305401166,1468.985592312781
80.10360932820896,667.4519438509739,1545.6045519719594,1459.6828110739184
80.28418579248402,667.4521128913776,1546.178284633613,1459.54091482203
80.47502800954443,667.4503399666764,1551.445742559138,1468.993510520092
80.65058317561511,667.4505048909069,1554.1475427375233,1469.1434922690341
80.90990320926753,667.443016351256,1574.9482979485974,1507.47662356158
81.14868888732802,667.4432438345655,1586.041536541711,1508.1217303957974
81.51127295339408,667.4322001184228,1621.662148404291,1567.221138146758
81.86896857496946,667.4306729739436,1645.5891369950584,1578.3478865022196
82.26823406675628,667.4254782978651,1673.6334926021361,1609.0181883189935
82.6597032820606,667.4240157783249,1693.6777976252692,1619.8816683934033
83.1779361745067,667.41176510163,1741.5581242582027,1693.480150300492
83.72264422698917,667.40693462435,1783.2472097041657,1727.3783977955923
84.22684239687797,667.4074485292035,1805.204612178345,1728.1423962036747
84.69355940129121,667.4079242304342,1816.838158243357,1728.1726384791054
85.12559701017867,667.4083645838103,1822.9348846021726,1728.1804592119504
85.52554732892128,667.4087722314268,1826.053754701445,1728.1843185244306
85.8958080646609,667.4091496172508,1827.6186339987337,1728.18626241091
86.23859685092786,667.4094990017129,1828.3950748233258,1728.1872299824363
86.55596463514065,667.4098224753462,1828.7780957345478,1728.1877080950983
86.84980815220145,667.4101219714961,1828.9664952968183,1728.187943467344
87.12188151945413,667.4103992781369,1829.0590324593745,1728.1880591247314
87.89239506015473,667.3684235248594,1978.9931426520197,2017.8179141095866
88.59035952536259,667.3708391772078,2050.841245504228,2013.7766650328351
89.2400102140531,667.3715475037206,2088.2877076203617,2013.7099723105357
89.84468748257014,667.3722067947497,2107.918203625999,2013.7327507030898
90.26567971132096,667.3843244613381,2069.506161496136,1928.8147168956436
90.5728949251139,667.391411998522,2024.3255629130485,1879.4364854776163
90.75001109430323,667.4001524501726,1970.0515776007246,1820.6457632497888
92.41049731076625,667.4316548359207,1925.3040705131039,1785.3014073128961
93.8311632181719,667.4407489231244,1872.706351129708,1729.288111581022
95.04924404259472,667.4481789330056,1823.651544407711,1685.0603242753748
96.19937217674651,667.4477256364345,1807.77261908719,1694.9546848675861
97.23860848115856,667.4502958500021,1794.3410965503872,1684.4223866625905
98.17521488974135,667.452767314769,1782.0334656829612,1673.5880998927887
99.06640541844402,667.452063106654,1782.3084228726962,1684.032778947034
99.04457054366652,667.4396789957681,1776.6219944291502,1673.5978500071665
98.4320360918824,667.4310619237216,1779.7788820025862,1684.0028986709772
98.30022334700186,667.4330077068187,1786.9213536527736,1694.8884817192034
98.746095471624,667.4456194962419,1778.7114344836398,1673.790008080794
99.25736092946347,667.4396346181463,1797.190569925214,1716.2410421009417
100.75729678634119,667.4633439019752,1806.872482007822,1717.071945403371
102.16970769077801,667.4632697357122,1817.4815551811532,1727.9858255434526
103.34651679075698,667.4550053310611,1839.7853023440553,1761.185867318675
104.53388028773408,667.4504816647985,1874.3438154900293,1806.6463520090551
105.57395838987121,667.4378912657223,1927.8703470866344,1876.57440332067
105.6155511966172,667.4107321650712,1980.17474897614,1925.1790954538706
104.8948644465928,667.4043614645313,1995.5187523477066,1902.7286123285253
104.31495315902012,667.3960857395555,2027.8941963936497,1949.7323066731647
103.81944071450646,667.3922958613326,2057.311726098829,1975.1824491479692
103.42404491350804,667.3870120426681,2091.6426774850092,2012.6270999326518
103.05535085741799,667.3866100894722,2109.6860121898403,2013.7044666672593
102.71158415501729,667.3862353111838,2119.1873915543893,2013.7467475977899
102.54150421843819,667.3748482517902,2169.50546992005,2101.6893382111216
102.47379859265835,667.3955085439384,2125.7105398490176,1979.3283491524055
103.5655416072615,667.405893231867,2146.5539041611187,2050.3562522469597
105.55787354309643,667.4394202030288,2144.0696849489395,2026.983302082928
108.35658955784892,667.4796251933951,2120.9526294568095,1989.0642418958475
111.02073978246833,667.4790675036394,2131.0119350432706,2025.8983868506393
113.56240639636805,667.4784653996192,2155.6287457314857,2064.504643810504
115.9020249639181,667.4816607749169,2162.0043172575265,2052.384878840421
118.23629207683986,667.477073693169,2211.7570777774486,2142.842771101943
120.43218614888478,667.4782214043794,2244.3695019308266,2157.6149806555472
121.92860871495138,667.4557206629536,2275.0575206921003,2184.4787558472894
123.11940941032604,667.466590846281,2224.109240976438,2067.458411973388
124.32320647300165,667.4634373673833,2230.658334564212,2116.738658921217
125.58386050779376,667.4583276577628,2274.8496552160223,2197.0365416893687
126.02108026614287,667.4123376520824,2376.716635088848,2349.8787857336188
125.50539097090028,667.414851942509,2315.938750523073,2150.1310331152367
125.04513783489858,667.4129825357342,2296.4025097354984,2157.7274233891903
125.5537895740511,667.4436454787726,2271.9118569865564,2131.6813246499705
126.14349288792117,667.4383535230716,2296.319125933044,2197.1524826588534
126.78497523889425,667.4343821326981,2337.0171355363327,2252.847794108979
127.28419495388191,667.4564569313177,2259.5924740347605,2081.923089288609
128.75439101231595,667.4908890135541,2232.1634492320154,2091.1682513627534
130.28932878678796,667.4857961969791,2268.6382978468505,2183.4215697060313
131.9045059204038,667.4801322159087,2344.2078785435306,2294.5896677933265
132.99306122002116,667.4830014240725,2308.6699514491315,2160.3809364801627
133.10960629105818,667.4455999291432,2315.52806525298,2197.853964353136
132.3375569913602,667.4115383705117,2347.072096879157,2252.598381687391
130.4998793605143,667.4011836449356,2318.384420890837,2174.0125112024293
128.6048512384741,667.4007587888404,2282.145616722493,2132.417429693253
127.3152814903613,667.4069201444604,2265.840859814878,2131.117469923803
126.09049836540319,667.391175633481,2314.2341136341165,2236.760788892032
125.74433824181727,667.4211959877894,2280.0593239983154,2133.8884148100174
126.40431838665614,667.4509376562893,2264.601283075134,2131.1269653109744
127.02138110141563,667.4515654645671,2257.6359045559084,2131.058615870392
127.84742318802653,667.4400529679623,2331.281062569444,2278.8370405815317
128.48574834471805,667.4473848360045,2326.68859476417,2200.5810443795085
128.89822019945046,667.4569260368357,2262.4646629428407,2093.676338226743
129.2605731499911,667.4584506971789,2226.0359536037868,2078.558040491459
129.57595439964925,667.459930937378,2202.223594528094,2065.46741067439
129.91822675930953,667.4579572005199,2205.9822454613254,2090.750964229258
129.44653682675911,667.418547156734,2262.136501385362,2195.718733749764
128.4618915601048,667.4015418434262,2305.305951888154,2225.395373100776
128.25425146142223,667.4238186072411,2306.8621988880604,2186.145774461567
129.1075872070397,667.4526892237863,2328.38188696213,2225.472507243389
130.79159439471428,667.4945688877789,2309.4238719462587,2172.3270865099644
132.6793192017299,667.4843962941808,2402.0188883385017,2365.457843006133
134.22105915862187,667.4943224160411,2374.137735027528,2228.678100850908
135.79879269613178,667.4907297543497,2405.881551106809,2309.58490725174
137.27546433481058,667.4921473651256,2422.413482738423,2310.9882698720116
138.47544283866398,667.500085661229,2367.1657571305223,2200.6252108978074
138.68937734200793,667.4776637416503,2295.7687211701677,2119.406774354233
138.2412459453113,667.4613930687636,2241.024576725417,2079.1575263730347
137.25144910011483,667.411741792803,2337.1215925750744,2303.8756364502756
135.82961702773574,667.3925333884779,2416.368532103351,2366.7407046828444
134.03622076962435,667.3893184204787,2435.575308361154,2326.8122004591564
135.7384572169518,667.5155588266417,2341.5797249782217,2147.0220104350624
138.45523585492094,667.5495974761068,2353.141847391926,2239.324052864801
140.99267556190517,667.5517618701971,2359.1583164414783,2240.260941720005
143.41023286424632,667.5526145878349,2376.4360234128585,2268.0381086399466
145.62544985738143,667.5557133611494,2370.5173071487347,2240.5618079538535
147.65217988468186,667.5586549323127,2351.8040590872824,2212.809676776637
149.40854782185136,667.5638580539893,2296.048229754836,2131.8563045345195
151.03000288057098,667.5658541260906,2263.4516243079806,2117.8681347102283
152.6447171261016,667.5647285992469,2277.879179969178,2170.8997573985753
154.0636330198003,667.5684087559014,2255.427090619853,2118.230689497167
155.41852071082755,667.5689264167502,2252.9383121448955,2130.9092098702718
157.8056464446474,667.6099883875646,2251.5694849527576,2131.0209066800217
160.8702463297856,667.6432796250069,2220.270988108465,2078.3785176533224
163.78669630281846,667.6445955666486,2221.2114959493815,2104.3450401175155
166.5663991848712,667.6458335165978,2235.306852135078,2130.901376742482
169.10022898483368,667.6487141091961,2220.7675934089275,2091.4236978039376
171.4771059563998,667.650391414819,2214.2100847567017,2091.2720955115606
173.68411452880326,667.6523128786768,2203.738871805632,2078.218623611759
175.75694212469242,667.6537740287074,2198.948546074996,2078.166671489652
177.68073476488868,667.6554937793013,2189.3567801168842,2065.185684293279
179.44122004213054,667.6574659400105,2170.0483361737392,2039.389095691347
181.04879200248305,667.6593361228134,2146.5547104502725,2013.8250211918555
182.6099586872992,667.659692346868,2150.2017487868507,2039.1874766407814
184.03131668371304,667.6614271116448,2137.7727459968046,2013.8171646814308
185.36988469440942,667.6623655365779,2132.123713320685,2013.722085325028
186.5824920636687,667.6639585296275,2115.0085809552684,1988.535084073494
187.70097814303966,667.6651155522757,2100.099915733048,1975.951884105317
187.8073317799925,667.6398699027678,2071.941929378488,1938.9254189674423
187.8833103008309,667.640411697807,2052.29912911878,1926.5262100826044
187.95507868232139,667.6404655717895,2043.5193426526707,1926.4532571215395
188.87297965346477,667.6678448279437,2032.3961383462608,1914.2959958389467
189.68953407107855,667.6691949983682,2013.3745467431181,1890.156966248479
190.45979677002973,667.6697288350903,2004.864883786498,1890.0696858427812
191.1373160532859,667.6709907472082,1987.208103442247,1866.2387697830795
191.75202632057506,667.6718159280113,1972.4483441317907,1854.3395984418542
192.33223050693306,667.6722165794504,1965.7804216392437,1854.295481474534
192.8552631470807,667.6729800493858,1956.0172779977818,1842.5440763612296
192.45770799339343,667.6478078250555,1945.0077494109141,1830.8453393232987
192.05686044846337,667.6480218250782,1933.3247944883478,1819.184998331492
191.65286208662408,667.64823801,1921.3757998031,1807.589475900623
190.37551993641642,667.6208908561622,1909.4905857654203,1796.0921657822819
188.24126254222992,667.5927124087846,1891.0692582915158,1773.384276059621
185.1360875068113,667.5582199721454,1876.428876501655,1761.9856013965934
181.24858274607737,667.5329077535991,1857.0023010395787,1739.7417411154017
176.68294333977568,667.5089870030333,1854.628215330998,1750.3244632231401
171.52526028924333,667.4942049448856,1853.6078785561986,1750.5418133218957
166.5639551078433,667.4913131507435,1840.5824558656218,1728.6888797367842
161.84810689196087,667.4865132599423,1834.6068780408648,1728.205640074896
157.31916347378498,667.4850313348754,1819.2703895549664,1706.5682949098295
152.97304134191597,667.4838080284295,1799.7489880841713,1684.7079265498342
148.80540463041768,667.4828364954006,1778.4839571058808,1663.0818192748661
144.81168487381566,667.4821097508508,1756.5741074900998,1641.698744010699
141.01434037728163,667.4799900502062,1740.5781019500134,1630.8843199759572
137.48861847754506,667.4731772601563,1744.7580980479145,1651.4740304794998
134.14197944975885,667.4715106637515,1741.1611125392976,1641.451409848242
130.99495646811528,667.4683840435184,1739.432174107298,1641.2516189323924
128.0391841994736,667.4654472518775,1738.593066730532,1641.2466975720683
125.34673896771027,667.45769890791,1754.4345589473367,1672.709327334147
122.79661351319338,667.4568345754034,1757.3559694161997,1662.8138719041663
120.40897684896198,667.4544468844138,1758.8157933284017,1662.6152928980282
118.09543692553935,667.4572906087893,1741.6013373616117,1631.2930165819514
115.85275715948741,667.460297122705,1715.7270284472581,1599.8599845042368
113.67775969862085,667.4634634002629,1686.2612109613685,1568.9437614845742
111.62224559910487,667.4632513183049,1667.0664777377217,1558.3801568747915
109.70718997771336,667.4613966985017,1658.3383775150844,1558.1827353827991
107.89725789066146,667.4614469500224,1648.5840686401016,1548.2372518067516
106.1865737904687,667.4616104178219,1638.3847522522747,1538.175062045769
104.59665044603604,667.4600808090945,1633.6463356432967,1537.9961515915006
103.09288686198246,667.4604650265957,1625.8334755620265,1528.1616232908834
101.72416433306793,667.4573171586156,1627.5433986146782,1537.8166106000585
100.53417245850525,667.4506911979985,1643.6504980279083,1567.7795074674536
99.40414336106703,667.4514174825078,1647.0581216848318,1558.3366035674403
98.22356725407491,667.4595084886582,1620.57321417588,1509.0005611741967
97.04919995203622,667.4640189919776,1591.7131455364822,1479.3184286909946
96.04325301005302,667.457431915538,1594.7693750510223,1507.6662893856285
95.16542216989762,667.4528631247813,1606.3442512575505,1527.62431345834
94.3005995260117,667.4557721123078,1601.9671596826138,1508.472052635391
93.52730178503008,667.4531606383023,1605.107018064559,1517.872316898148
92.86445643327146,667.4487920994526,1616.7701203109305,1537.627246594343
92.25167589822122,667.4482024102853,1622.9197517892476,1537.9746806206656
91.63361207369536,667.4513506739312,1615.256903240323,1518.3780652637602
91.0366709888666,667.4526632094897,1606.1168809444991,1508.3240004806707
90.30015282361465,667.4653465180686,1563.237245308806,1441.5343803395826
89.56681559767935,667.4685563084251,1532.8882660600452,1421.9662423565278
88.86369999715711,667.4698664274661,1513.741043390626,1412.4709587330694
88.13379872369089,667.4751232496617,1489.168190059046,1385.030152463948
87.51644505935809,667.4705987502622,1488.2075808517307,1402.7850989084202
86.975035938065,667.468130503999,1492.590051334022,1412.1766924139204
86.50334494051613,667.4657301758018,1499.5887888177785,1421.5078324650945
86.06907481527475,667.4653295367106,1503.217365773247,1421.6458876636934
85.72212327843442,667.4610921993112,1514.5480778704912,1440.1932749947252
85.40267772548705,667.4607953284303,1520.5294909008708,1440.4750411556554
85.08237617745216,667.462454871093,1518.6098170572525,1431.1815536220734
84.7612694168102,667.4641229933083,1512.5220830426995,1421.7950272662426
84.43940426790918,667.465799837822,1504.4418984168424,1412.4584051983277
84.0633039034894,667.4714236546338,1484.9438967105668,1385.0254274136155
83.7709844928578,667.4671688302763,1486.1180756623296,1402.7828120225945
83.42203297472382,667.4728478965567,1471.3835136448342,1375.8862445945442
83.07441922005317,667.4745491281974,1459.4653914826313,1366.577209925691
82.7551231051678,667.4742611176922,1453.9388637802256,1366.4502130660608
82.43483429638037,667.4759981928236,1446.311166846629,1357.5501805276535
82.08630235794183,667.479763127755,1432.6532925311806,1339.788039383247
81.73904092743089,667.48150584591,1421.3442802138622,1330.8148323776409
81.50203335099252,667.4751600207272,1430.0584643783618,1357.077628458152
81.28449751371846,667.4749645510268,1434.6300975255974,1357.4181258364697
81.05791127889319,667.4767996092852,1432.2030665783386,1348.5791733889237
80.8229509987867,667.4786367680261,1426.1355067141924,1339.6704603439282
80.5802428203105,667.4804767748924,1418.3347688445856,1330.8102618018647
80.38482589476739,667.4782461451828,1419.415218519165,1339.4441811288027
80.20560640161996,667.4780863561338,1419.958577947065,1339.551296538241
79.9869346810099,667.4820165543458,1410.5039889840623,1322.1056436903689
79.84073270426927,667.4777610394864,1415.4234148119435,1339.3326588091347
79.62514929554341,667.4837727864115,1403.4467919910144,1313.4476118008129
79.40013169910452,667.4856599842416,1392.9852920803337,1304.5384277420264
79.27579345827945,667.479318333857,1401.798694768172,1330.3674496405997
79.21543997265202,667.4751504314776,1415.245548700999,1348.2218960112918
79.18663568354104,667.4730794540786,1426.8287234974016,1357.296876676961
79.1865788605132,667.4710421231864,1437.4347191358463,1366.3122834114479
79.16016554620653,667.4730556679435,1438.3805462671462,1357.5400998071734
79.13594156472105,667.473033900593,1438.8470053722083,1357.4284121476458
79.08720446290376,667.4750356471187,1434.2220020821035,1348.5814115757148
79.01583540512082,667.4770255649015,1427.0808225899543,1339.671475713885
78.92357305969136,667.479005532833,1418.7739705878562,1330.8107332090017
78.83901868906385,667.4789304416097,1414.8643123121906,1330.699256667238
78.78833417319821,667.4768227239259,1417.665092565873,1339.4410097046673
78.74187552247992,667.4767813011689,1419.0842329754437,1339.5503556182712
78.67250717153969,667.4787825652189,1415.0166912661903,1330.8053537712576
78.58199607622404,667.4807738218775,1408.2035555722925,1321.9991424130358
78.5259990808761,667.4786524528669,1409.6862058571257,1330.5871121767373
78.4746864945052,667.478606882681,1410.432502178239,1330.6919719959085
78.4276675345349,667.4785651257963,1410.8039370139459,1330.693623923639
78.35769014804198,667.4805754103836,1406.2182565241367,1321.9957572202245
78.26653122708171,667.4825758387772,1399.1837745357486,1313.240578796275
78.18304276775545,667.4825022844901,1395.8505577724031,1313.134844161114
78.10658121317888,667.4824349209182,1394.238447061664,1313.131955591866
77.95449115774508,667.4885983466945,1378.9336015456186,1287.4679738993743
77.87013053630626,667.4843174909427,1381.2132982693936,1304.2284741008866
77.79289475415173,667.4842497193662,1382.3700570798703,1304.4218360553537
77.72218455379976,667.4841876740593,1382.9479347762256,1304.424639254633
77.54727253036594,667.4924886496107,1364.026491994988,1270.4922781048672
77.38729365262213,667.4923505767363,1355.3411611137356,1270.1231334039746
77.24098065162072,667.4922242981258,1351.2577909474644,1270.1150973927215
77.0792765480252,667.4942221692713,1344.6416407416718,1261.7519655477365
76.93143542217307,667.4940951087094,1341.4955574670612,1261.661786111622
76.79627608645843,667.493978946884,1339.9700026528074,1261.659327495474
76.70052214525435,667.4917578411597,1343.642396214753,1270.0176594904196
76.61296968601934,667.4916822760538,1345.5162494104936,1270.1082406709243
76.53291907300768,667.4916131857688,1346.4580494768038,1270.1101388133836
76.43197972479093,667.493665854161,1342.3704787196282,1261.7496377821376
76.33971645785084,667.4935865585876,1340.3965613941516,1261.6606656662082
76.19941517650022,667.4977746387452,1330.1579583282899,1245.0765194375738
76.07124217458588,667.4976654184708,1325.3635760098675,1244.906029447654
75.92594653077455,667.4997108797178,1318.4873458314669,1236.682205368385
75.76488985481043,667.5017535548947,1310.644420493126,1228.4252662230645
75.58932682029074,667.5037948059472,1302.3753680003633,1220.21569831531
75.42908584144119,667.5036600365279,1298.4715281112944,1220.1348587583163
75.28283889006939,667.5035370361342,1296.5857344888582,1220.1322627624036
75.14937168699845,667.5034247838133,1295.6623536335428,1220.1313410053765
75.02757394943795,667.5033223458402,1295.2071026544004,1220.1308905074816
74.91643072682089,667.5032288686531,1294.981886543964,1220.130667839233
74.84335227979153,667.5009750742848,1299.1356675648933,1228.2554190732578
74.74833351530665,667.5030874898758,1296.9128027989289,1220.2087611287195
74.6616365021682,667.5030145728729,1295.8231478496882,1220.1322147594515
74.58253475883716,667.5029480438185,1295.2865280035537,1220.1309757631416
74.510365076191,667.5028873449415,1295.0212154183505,1220.130706778063
74.4445217788321,667.5028319668553,1294.8897807058179,1220.1305768077493
74.38445179951235,667.502781444415,1294.8246045356143,1220.1305124018647
74.32965016368713,667.5027353529213,1294.7922690801518,1220.1304804522458
74.2226617689157,667.5070639836679,1285.843170686426,1204.0138984245223
74.1536796275894,667.5047919823124,1286.0021475093743,1211.8978556351115
74.11912880888022,667.5025582913207,1290.3172816732153,1220.0489374478734
74.08761100912226,667.5025317826102,1292.5308205509214,1220.1275286484035
74.08701417950567,667.5003361391829,1297.8653058730665,1228.2541619780718
74.1422015478727,667.4960215905577,1308.906417119999,1244.7218796452973
74.24757852403411,667.4917884413295,1323.0241744191662,1261.4664235136286
74.34382621831207,667.4918711637941,1330.5549114541138,1261.648002921775
74.48607936308592,667.4877087079954,1342.9151951211636,1278.4172558869132
74.72267683486662,667.4794535752723,1366.4378351707594,1312.698391591207
75.06857600574263,667.4693788875164,1400.8195924211032,1356.816104410403
75.38547597862792,667.469663665696,1419.1260284640998,1357.3988901135422
75.70134219297775,667.467898117514,1433.3264020608374,1366.3093907967468
76.01625580581852,667.4661417685714,1445.3585682026776,1375.3760319305838
76.40520439354562,667.4584144722535,1469.8493058979136,1411.7649938173574
76.88412747049917,667.4489300001458,1506.2186458619383,1458.7640783554543
77.55701503906629,667.4302508714811,1574.5765213769903,1556.3229055179622
78.08535160529841,667.4383998787388,1590.7361152863805,1518.6584811356734
78.57178230053641,667.4388648918422,1599.2932060632008,1518.0366001905184
78.94838713100161,667.4450131343131,1587.642560443881,1489.0196613234336
79.3427360612812,667.4415233432322,1592.6912810732533,1507.8242047820422
81.31723784734464,667.4614709306964,1600.1604212307398,1517.8785127193707
83.17906445049098,667.4597824322282,1614.0042817151832,1537.6729479035914
84.86614309192946,667.463040832051,1616.2080634902688,1528.1184351408128
